"Evaluation_Model","Evaluation_Model.Commit","Evaluation_Model.Datetime","Evaluation_Model.ProductionClass","Evaluation_Model.ChangedProductionMethods","Evaluation_Model.TestClass","Evaluation_Model.ChangedTestMethods","Evaluation_Model.ChangedAndCalled","Evaluation_Model.CalledTestMethods","Evaluation_Model.RecomendedTests","Evaluation_Model.RecomendedIndex"
"BusinessLogic.Evaluation_Model","13d7ce9fb65e8f05014daf4ee6cebc76f4781e6c","07-05-2015 08:31:49 PM +02:00","ArrayUtils","public static void swap(final long[] array, int offset1, int offset2, int len)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()
public void testShiftShort()","public void testSwapLongRange()","public void testSwapLongRange()","public void testSwapLongRange()
public void testSwapLongOutOfRangeLen()","1"
"BusinessLogic.Evaluation_Model","13d7ce9fb65e8f05014daf4ee6cebc76f4781e6c","07-05-2015 08:31:49 PM +02:00","ArrayUtils","public static void swap(final Object[] array, int offset1, int offset2, int len)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()
public void testShiftShort()","public void testSwapObjectRange()","public void testSwapObjectRange()","public void testSwapObjectRange()
public void testSwapObjectOutOfRangeLen()","1"
"BusinessLogic.Evaluation_Model","5b7608d1549989d92dd159392c19d9ba8ce0e62e","07-05-2015 09:50:41 AM +03:00","ArrayUtils","public static void swap(final long[] array, int offset1, int offset2)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()","public void testSwapLongRange()","public void testSwapLongRange()","public void testSwapLong()
public void testSwapLongOutOfRange()
public void testSwapLongRange()","3"
"BusinessLogic.Evaluation_Model","5b7608d1549989d92dd159392c19d9ba8ce0e62e","07-05-2015 09:50:41 AM +03:00","ArrayUtils","public static void swap(final int[] array, int offset1, int offset2)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()","public void testSwapIntRange()","public void testSwapIntRange()","public void testSwapInt()
public void testSwapIntOutOfRange()
public void testSwapIntRange()","3"
"BusinessLogic.Evaluation_Model","5b7608d1549989d92dd159392c19d9ba8ce0e62e","07-05-2015 09:50:41 AM +03:00","ArrayUtils","public static void swap(final char[] array, int offset1, int offset2)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()","public void testSwapCharRange()","public void testSwapCharRange()","public void testSwapChar()
public void testSwapCharOutOfRange()
public void testSwapCharRange()","3"
"BusinessLogic.Evaluation_Model","5b7608d1549989d92dd159392c19d9ba8ce0e62e","07-05-2015 09:50:41 AM +03:00","ArrayUtils","public static void swap(final double[] array, int offset1, int offset2)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()","public void testSwapDoubleRange()","public void testSwapDoubleRange()","public void testSwapDouble()
public void testSwapDoubleOutOfRange()
public void testSwapDoubleRange()","3"
"BusinessLogic.Evaluation_Model","5b7608d1549989d92dd159392c19d9ba8ce0e62e","07-05-2015 09:50:41 AM +03:00","ArrayUtils","public static void swap(final float[] array, int offset1, int offset2)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()","public void testSwapFloatRange()","public void testSwapFloatRange()","public void testSwapFloat()
public void testSwapFloatOutOfRange()
public void testSwapFloatRange()","3"
"BusinessLogic.Evaluation_Model","5b7608d1549989d92dd159392c19d9ba8ce0e62e","07-05-2015 09:50:41 AM +03:00","ArrayUtils","public static void swap(final char[] array, int offset1, int offset2, int len)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()","public void testSwapCharRange()","public void testSwapCharRange()","public void testSwapCharRange()
public void testSwapCharOutOfRangeLen()","1"
"BusinessLogic.Evaluation_Model","5b7608d1549989d92dd159392c19d9ba8ce0e62e","07-05-2015 09:50:41 AM +03:00","ArrayUtils","public static void swap(final double[] array, int offset1, int offset2, int len)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()","public void testSwapDoubleRange()","public void testSwapDoubleRange()","public void testSwapDoubleRange()
public void testSwapDoubleOutOfRangeLen()","1"
"BusinessLogic.Evaluation_Model","5b7608d1549989d92dd159392c19d9ba8ce0e62e","07-05-2015 09:50:41 AM +03:00","ArrayUtils","public static void swap(final float[] array, int offset1, int offset2, int len)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()","public void testSwapFloatRange()","public void testSwapFloatRange()","public void testSwapFloatRange()
public void testSwapFloatOutOfRangeLen()","1"
"BusinessLogic.Evaluation_Model","5b7608d1549989d92dd159392c19d9ba8ce0e62e","07-05-2015 09:50:41 AM +03:00","ArrayUtils","public static void swap(final int[] array, int offset1, int offset2, int len)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()","public void testSwapIntRange()","public void testSwapIntRange()","public void testSwapIntRange()
public void testSwapIntOutOfRangeLen()
public void testSwapIntExchangedOffsets()","1"
"BusinessLogic.Evaluation_Model","5b7608d1549989d92dd159392c19d9ba8ce0e62e","07-05-2015 09:50:41 AM +03:00","ArrayUtils","public static void swap(final long[] array, int offset1, int offset2, int len)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()","public void testSwapLongRange()","public void testSwapLongRange()","public void testSwapLongRange()
public void testSwapLongOutOfRangeLen()","1"
"BusinessLogic.Evaluation_Model","5b7608d1549989d92dd159392c19d9ba8ce0e62e","07-05-2015 09:50:41 AM +03:00","ArrayUtils","public static void swap(final Object[] array, int offset1, int offset2, int len)","ArrayUtilsTest","public void testSwapCharRange()
public void testSwapFloatRange()
public void testSwapDoubleRange()
public void testSwapIntRange()
public void testSwapLongRange()
public void testSwapObjectRange()","public void testSwapObjectRange()","public void testSwapObjectRange()","public void testSwapObjectRange()
public void testSwapObjectOutOfRangeLen()","1"
"BusinessLogic.Evaluation_Model","061450a927ba1cc65f7b984f4ff41866ec2eceac","04-05-2015 09:22:33 PM +02:00","ThreadUtils","public static Collection<Thread> findThreadsByName(final String threadName, final String threadGroupName)","ThreadUtilsTest","public void testComplexThreadGroups() throws Exception","public void testComplexThreadGroups() throws Exception","public void testComplexThreadGroups() throws Exception","public void testComplexThreadGroups() throws Exception","1"
"BusinessLogic.Evaluation_Model","1974c83561d09cf73a575f992fbd8416e3354d20","04-05-2015 09:03:21 AM +02:00","ThreadUtils","public static Collection<Thread> findThreadsByName(final String threadName, final String threadGroupName)","ThreadUtilsTest","public void testComplexThreadGroups() throws Exception","public void testComplexThreadGroups() throws Exception","public void testComplexThreadGroups() throws Exception","public void testComplexThreadGroups() throws Exception","1"
"BusinessLogic.Evaluation_Model","8aa1b44ada759e7948f87f55bb29ab87b5eb5469","13-03-2015 08:29:06 PM +00:00","FastDatePrinter","public boolean equals(final Object obj)","FastDatePrinterTest","public void testCalendarTimezoneRespected()","public void testCalendarTimezoneRespected()","public void testCalendarTimezoneRespected()","public void testCalendarTimezoneRespected()
public void testEquals()","1"
"BusinessLogic.Evaluation_Model","1f75a8f7cc28fef663eaca75e831c9da11ea2b0e","13-03-2015 06:18:59 PM +00:00","CharUtils","public static String unicodeEscaped(final char ch)","CharUtilsTest","public void testToUnicodeEscaped_char()","public void testToUnicodeEscaped_char()","public void testToUnicodeEscaped_char()","public void testToUnicodeEscaped_char()","1"
"BusinessLogic.Evaluation_Model","0162032aa4ea1084e4bccbce6fbfc48ae4b0cc48","03-12-2014 01:35:22 AM +00:00","NumberUtils","public static BigInteger createBigInteger(final String str)","NumberUtilsTest","public void testCreateBigInteger()","public void testCreateBigInteger()","public void testCreateBigInteger()","public void testCreateBigInteger()
protected void testCreateBigIntegerFailure(final String str)","1"
"BusinessLogic.Evaluation_Model","6240a05c12914083adbe8c7c53e7e40ef42931dd","12-07-2014 09:48:13 AM +00:00","NumberUtils","public static boolean isParsable(final String str)","NumberUtilsTest","public void testIsParsable()","public void testIsParsable()","public void testIsParsable()","public void testIsParsable()","1"
"BusinessLogic.Evaluation_Model","fd54d42f78ae17a96fc005d2fcd080807343aad7","04-05-2014 03:40:59 PM +00:00","DurationFormatUtils","public static String formatDurationHMS(final long durationMillis)","DurationFormatUtilsTest","public void testFormatDurationHMS()
public void testLexx()","public void testFormatDurationHMS()","public void testFormatDurationHMS()","public void testFormatDurationHMS()","1"
"BusinessLogic.Evaluation_Model","ce9d841f792bb9403bf6a1d66bac7bc58933297b","28-01-2014 09:31:53 AM +00:00","ObjectUtils","public static int hashCodeMulti(final Object... objects)","ObjectUtilsTest","public void testFirstNonNull()
public void testEquals()
public void testHashCode()
public void testHashCodeMulti_multiple_likeList()
public void testToString_Object()
public void testToString_ObjectString()","public void testHashCodeMulti_multiple_likeList()","public void testHashCodeMulti_multiple_likeList()","public void testHashCodeMulti_multiple_likeList()
public void testHashCodeMulti_multiple_emptyArray()
public void testHashCodeMulti_multiple_nullArray()","1"
"BusinessLogic.Evaluation_Model","8cd2339a9788cf2c6e44b6761d3a19259fbe1df3","22-01-2014 08:19:22 AM +00:00","StringUtils","public static int getLevenshteinDistance(CharSequence s, CharSequence t, final int threshold)","StringUtilsTest","public void testGetLevenshteinDistance_StringStringInt()","public void testGetLevenshteinDistance_StringStringInt()","public void testGetLevenshteinDistance_StringStringInt()","public void testGetLevenshteinDistance_StringStringInt()","1"
"BusinessLogic.Evaluation_Model","24b6a468ae6ba138c4f4a1f4793fed4e73bf3c15","03-01-2014 10:26:54 AM +00:00","LocaleUtils","public static Locale toLocale(final String str)","LocaleUtilsTest","public void testToLocale_1Part()","public void testToLocale_1Part()","public void testToLocale_1Part()","public void testToLocale_1Part()
public void testParseAllLocales()
public void testLang865()","1"
"BusinessLogic.Evaluation_Model","c99a4a3ee24758ae6e2271752d91b58c116e81e9","03-01-2014 09:43:49 AM +00:00","LocaleUtils","public static Locale toLocale(final String str)","LocaleUtilsTest","public void testToLocale_1Part()","public void testToLocale_1Part()","public void testToLocale_1Part()","public void testToLocale_1Part()
public void testParseAllLocales()
public void testLang865()","1"
"BusinessLogic.Evaluation_Model","aadbea734d78e8d535d3a5837643336ca1384bd2","15-10-2013 06:31:40 PM +00:00","BooleanUtils","public static boolean xor(final boolean... array)","BooleanUtilsTest","public void testXor_primitive_validInput_2items()
public void testXor_primitive_validInput_3items()
public void testXor_object_validInput_2items()
public void testXor_object_validInput_3items()","public void testXor_primitive_validInput_2items()
public void testXor_primitive_validInput_3items()","public void testXor_primitive_validInput_2items()
public void testXor_primitive_validInput_3items()","public void testXor_primitive_validInput_2items()
public void testXor_primitive_validInput_3items()","1, 2"
