"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static boolean equals(String filename1, String filename2)","public void testEquals()","06-04-2005 11:35:43 PM +00:00:745375d22e427574f1ef1301c8378cd81e85a1fc
04-12-2004 07:28:40 PM +00:00:a09ebfc6c0f84a0aa9a05da04801461d99509ec5",2
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static boolean equalsOnSystem(String filename1, String filename2)","public void testEqualsOnSystem()","06-04-2005 11:35:43 PM +00:00:745375d22e427574f1ef1301c8378cd81e85a1fc",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static boolean equalsNormalized(String filename1, String filename2)","public void testEqualsNormalized()","06-04-2005 11:35:43 PM +00:00:745375d22e427574f1ef1301c8378cd81e85a1fc
04-12-2004 07:28:40 PM +00:00:a09ebfc6c0f84a0aa9a05da04801461d99509ec5",2
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static boolean equalsNormalizedOnSystem(String filename1, String filename2)","public void testEqualsNormalizedOnSystem()","06-04-2005 11:35:43 PM +00:00:745375d22e427574f1ef1301c8378cd81e85a1fc",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static boolean isExtension(String filename, String extension)","public void testIsExtension()","06-04-2005 11:35:43 PM +00:00:745375d22e427574f1ef1301c8378cd81e85a1fc
30-10-2004 11:59:17 PM +00:00:301acde5436a1396a56e3b3b223d5960d1ce2a1f",2
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static boolean isExtension(String filename, String[] extensions)","public void testIsExtensionArray()","06-04-2005 11:35:43 PM +00:00:745375d22e427574f1ef1301c8378cd81e85a1fc
30-10-2004 11:59:17 PM +00:00:301acde5436a1396a56e3b3b223d5960d1ce2a1f",2
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static boolean isExtension(String filename, Collection extensions)","public void testIsExtensionCollection()","06-04-2005 11:35:43 PM +00:00:745375d22e427574f1ef1301c8378cd81e85a1fc
30-10-2004 11:59:17 PM +00:00:301acde5436a1396a56e3b3b223d5960d1ce2a1f",2
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsWildcardTestCase","public static boolean wildcardMatch(String filename, String wildcardMatcher)","public void testMatch()","06-04-2005 11:35:43 PM +00:00:745375d22e427574f1ef1301c8378cd81e85a1fc
10-12-2004 10:36:57 PM +00:00:84b251bf545c9df52c9c750835a86d5af4bf0387",2
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsWildcardTestCase","public static boolean wildcardMatchOnSystem(String filename, String wildcardMatcher)","public void testMatchOnSystem()","06-04-2005 11:35:43 PM +00:00:745375d22e427574f1ef1301c8378cd81e85a1fc",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsWildcardTestCase"," static String[] splitOnTokens(String text)","public void testSplitOnTokens()","05-03-2005 01:22:45 AM +00:00:1ead1cc51d537700eb72e3fa991e1d68162029d5",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static String concat(String basePath, String pathToAdd)","public void testConcat()","27-11-2004 05:00:51 PM +00:00:289a56cf5d5c89ad3d85389b9651b0e227ded057",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static String getBaseName(String filename)","public void testGetBaseName()","23-11-2004 12:04:29 AM +00:00:5964ce6decf3d7ab3efb7e1a9852b2f85a03ec6d",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static String removeExtension(String filename)","public void testRemoveExtension()","30-10-2004 11:23:54 PM +00:00:977e83dbfe903e712143ce281dd9a303fa8e9a7d",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static String getName(String filename)","public void testRemovePath()","30-10-2004 11:12:18 PM +00:00:799a5e8e5b1b07ea056512494219bf3e4d6893e7",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static String getExtension(String filename)","public void testGetExtension()","30-10-2004 11:12:18 PM +00:00:799a5e8e5b1b07ea056512494219bf3e4d6893e7",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static int indexOfLastSeparator(String path)","public void testIndexOfLastSeparator()","30-10-2004 10:41:57 PM +00:00:9628bca96999535c33adad8a0a3a5afa4c755340",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static int indexOfExtension(String path)","public void testIndexOfExtension()","30-10-2004 10:41:57 PM +00:00:9628bca96999535c33adad8a0a3a5afa4c755340",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static String separatorsToUnix(String path)","public void testSeparatorsToUnix()","30-10-2004 10:16:23 PM +00:00:68f11e15de3b70c84c440fd861c69a3a5f15d644",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static String separatorsToWindows(String path)","public void testSeparatorsToWindows()","30-10-2004 10:16:23 PM +00:00:68f11e15de3b70c84c440fd861c69a3a5f15d644",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static String separatorsToSystem(String path)","public void testSeparatorsToSystem()","30-10-2004 10:16:23 PM +00:00:68f11e15de3b70c84c440fd861c69a3a5f15d644",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static String getExtension(final String filename)","public void testGetExtensionWithPaths()","24-10-2004 06:34:23 PM +00:00:7a9d4bbfa43b602c62e5e4652e2e74da677c616e",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static String getExtension(final String filename)","public void testGetExtension()","13-06-2004 05:13:57 AM +00:00:2f4496cd2d615dba7cd2b7acd1809198044cf12e",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static String removeExtension(final String filename)","public void testRemoveExtension()","13-06-2004 05:13:57 AM +00:00:2f4496cd2d615dba7cd2b7acd1809198044cf12e",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static String catPath(String lookupPath, String path)","public void testCatPath()","12-03-2004 09:59:19 PM +00:00:8d33a71d3c6ef9e1a55d7013841adb1614ec3c26",1
"ConsoleApp.linkage","FilenameUtils","FilenameUtilsTestCase","public static int indexOfLastPathSeparator(String path)","public void testIndexOfLastPathSeparator()","12-03-2004 09:59:19 PM +00:00:8d33a71d3c6ef9e1a55d7013841adb1614ec3c26",1
"ConsoleApp.linkage","Charsets","CharsetsTest","public static Charset toCharset(final String charsetName) throws UnsupportedCharsetException","public void testToCharset_String()","21-06-2022 01:51:28 PM -04:00:12b97b145355b381863b6fd7a7f0ab9614f74ab0",1
"ConsoleApp.linkage","Charsets","CharsetsTestCase","public static SortedMap<String, Charset> requiredCharsets()","public void testRequiredCharsets()","30-11-2012 03:30:50 PM +00:00:8dccdddc68935352e7973bd5f0435ce07b87468d",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public void write(final byte[] b, final int off, final int len)","private int writeData(final AbstractByteArrayOutputStream baout, final java.io.ByteArrayOutputStream ref, final int count)","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public void write(final byte[] b, final int off, final int len)","public void testWriteZero(final String baosName, final BAOSFactory baosFactory)","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public void write(final byte[] b, final int off, final int len)","public void testInvalidWriteOffsetUnder(final String baosName, final BAOSFactory baosFactory)","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public void write(final byte[] b, final int off, final int len)","public void testInvalidWriteOffsetOver(final String baosName, final BAOSFactory baosFactory)","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public void write(final byte[] b, final int off, final int len)","public void testInvalidWriteLenUnder(final String baosName, final BAOSFactory baosFactory)","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public void write(final byte[] b, final int off, final int len)","public void testInvalidWriteOffsetAndLenUnder(final String baosName, final BAOSFactory baosFactory)","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public void write(final byte[] b, final int off, final int len)","public void testInvalidWriteOffsetAndLenOver(final String baosName, final BAOSFactory baosFactory)","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public void write(final byte[] b, final int off, final int len)","private int writeData(final ByteArrayOutputStream baout, final java.io.ByteArrayOutputStream ref, final int count)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized void write(final int b)","private int writeData(final AbstractByteArrayOutputStream baout, final java.io.ByteArrayOutputStream ref, final int count)","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized void write(final int b)","private int writeData(final ByteArrayOutputStream baout, final java.io.ByteArrayOutputStream ref, final int count)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized int size()","private void checkStreams(final AbstractByteArrayOutputStream actual, final java.io.ByteArrayOutputStream expected)","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized void reset()","public void testToInputStreamWithReset(final String baosName, final BAOSFactory baosFactory) throws IOException","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized void reset()","public void testStream(final String baosName, final BAOSFactory baosFactory) throws Exception","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized void reset()","public void testToInputStreamWithReset() throws IOException","28-09-2017 03:03:07 PM -06:00:56f2a758983611adea7308e90ae9934c973efa72
17-04-2013 02:39:33 PM +00:00:e263a7cf75537a505a69015bdf2312d4a1a0fc41",2
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized InputStream toInputStream()","public void testToInputStreamEmpty(final String baosName, final BAOSFactory baosFactory) throws IOException","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized InputStream toInputStream()","public void testToInputStream(final String baosName, final BAOSFactory baosFactory) throws IOException","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized InputStream toInputStream()","public void testToInputStreamWithReset(final String baosName, final BAOSFactory baosFactory) throws IOException","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized InputStream toInputStream()","public void testToInputStream() throws IOException","17-04-2013 02:39:33 PM +00:00:e263a7cf75537a505a69015bdf2312d4a1a0fc41",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized InputStream toInputStream()","public void testToInputStreamWithReset() throws IOException","17-04-2013 02:39:33 PM +00:00:e263a7cf75537a505a69015bdf2312d4a1a0fc41",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized byte[] toByteArray()","private void checkStreams(final AbstractByteArrayOutputStream actual, final java.io.ByteArrayOutputStream expected)","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized byte[] toByteArray()","public void testToInputStream(final String baosName, final BAOSFactory baosFactory) throws IOException","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized byte[] toByteArray()","public void testToInputStreamWithReset(final String baosName, final BAOSFactory baosFactory) throws IOException","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized byte[] toByteArray()","public void testStream(final String baosName, final BAOSFactory baosFactory) throws Exception","08-04-2020 02:15:54 AM +02:00:c2c2709cf7a24498292e65d2e058d7b4e7da9edb",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized byte[] toByteArray()","private void checkStreams(final ByteArrayOutputStream actual, final java.io.ByteArrayOutputStream expected)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public synchronized byte[] toByteArray()","public void testStream() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
29-12-2006 01:50:34 PM +00:00:6eca4c05986bac88d1b65af83348a754efa36559",2
"ConsoleApp.linkage","ByteArrayOutputStream","ByteArrayOutputStreamTestCase","public String toString(final String enc) throws UnsupportedEncodingException","public void testStream() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","UncheckedIOExceptions","UncheckedIOExceptionsTest","public static UncheckedIOException create(final Object message)","public void testCreate()","03-09-2021 10:17:53 AM -04:00:1e01f7eb64a57cfd56dd9183ddca63a34b6925af",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public boolean hasNext()","private void assertLines(final List<String> lines, final LineIterator iterator)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public boolean hasNext()","public void testValidEncoding() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
07-03-2006 10:26:37 PM +00:00:c752b56687e6621a7d5390060504f3550a7f52ea
07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",3
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public boolean hasNext()","public void testNextOnly() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
07-03-2006 10:26:37 PM +00:00:c752b56687e6621a7d5390060504f3550a7f52ea
07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",3
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public boolean hasNext()","public void testNextWithException() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public boolean hasNext()","public void testCloseEarly() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
07-03-2006 10:26:37 PM +00:00:c752b56687e6621a7d5390060504f3550a7f52ea
07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",3
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public boolean hasNext()","private void doTestFileWithSpecifiedLines(final int lineCount) throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public boolean hasNext()","private void testFiltering(final List<String> lines, final Reader reader)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public boolean hasNext()","public void testNextLineOnly() throws Exception","07-03-2006 10:26:37 PM +00:00:c752b56687e6621a7d5390060504f3550a7f52ea
07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",2
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public boolean hasNext()","private void doTestFileWithSpecifiedLines(int lineCount) throws Exception","07-03-2006 10:26:37 PM +00:00:c752b56687e6621a7d5390060504f3550a7f52ea
07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",2
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public boolean hasNext()","public void testFiltering() throws Exception","07-03-2006 10:26:37 PM +00:00:c752b56687e6621a7d5390060504f3550a7f52ea",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public String nextLine()","private void assertLines(final List<String> lines, final LineIterator iterator)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public String nextLine()","public void testCloseEarly() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public String nextLine()","private void doTestFileWithSpecifiedLines(final int lineCount) throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public String nextLine()","private void testFiltering(final List<String> lines, final Reader reader)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public void close()","public void testMissingFile() throws Exception","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public void close()","public void testValidEncoding() throws Exception","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public void close()","public void testInvalidEncoding() throws Exception","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public void close()","public void testNextOnly() throws Exception","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public void close()","public void testNextLineOnly() throws Exception","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public void close()","public void testCloseEarly() throws Exception","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","LineIterator","LineIteratorTestCase","public void close()","private void doTestFileWithSpecifiedLines(int lineCount) throws Exception","07-03-2006 12:49:18 AM +00:00:62ae9ca81916868ea2408c335b6585d3c384fa76",1
"ConsoleApp.linkage","ByteOrderMark","ByteOrderMarkTestCase","public int hashCode()","public void testHashCode()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","SwappedDataInputStream","SwappedDataInputStreamTest","public void readFully(final byte[] data) throws IOException, EOFException","public void testReadFully() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","SwappedDataInputStream","SwappedDataInputStreamTest","public boolean readBoolean() throws IOException, EOFException","public void testReadBoolean() throws IOException","08-09-2010 05:15:52 PM +00:00:86e4b30ba700cb8bcf4d7488e0d60e07a75d6315",1
"ConsoleApp.linkage","Counters","CountersTest","public void reset()","public void testResetCounter(final PathCounters pathCounter)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest","public void reset()","public void testResetPathCounter(final PathCounters pathCounter)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest"," void reset()","public void testResetCounter(final PathCounters pathCounter)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest"," void reset()","public void testResetPathCounter(final PathCounters pathCounter)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest","public long get()","public void testResetCounter(final PathCounters pathCounter)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest","public long get()","public void testResetPathCounter(final PathCounters pathCounter)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest","public void add(final long add)","public void testResetCounter(final PathCounters pathCounter)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","Counters","CountersTest","public void add(final long add)","public void testResetPathCounter(final PathCounters pathCounter)","13-10-2020 10:22:44 AM -04:00:8b6d4969ffb55bf7301a44a8156f02b0213e6d68",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public boolean ready()","public void testReady() throws IOException","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
10-07-2020 12:34:02 AM +02:00:6c06f5bb4e0acf385113b59de4bda321bbb6f210",2
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public long skip(final long n)","public void testReady() throws IOException","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public long skip(final long n)","public void testSkip() throws IOException","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
09-07-2020 03:56:52 PM -04:00:2fd345578627290e3e6e713a1e1ea1b540f756f7
09-07-2020 09:55:06 PM +02:00:807e61e2d5e5e7b7c41fb2b3b231b829d41c89bf
28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",5
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public String toString()","public void testToString()","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d
28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",2
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public void close()","public void testClose() throws IOException","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public void close()","public void testMark() throws IOException","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public void close()","public void testSkip() throws IOException","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public int read()","public void testSkip() throws IOException","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public int read()","private void testRead(final CharSequence charSequence) throws IOException","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public int read()","public void testSerialization() throws IOException, ClassNotFoundException","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public int read(final char[] array, final int offset, final int length)","private void testReadCharArrayPortion(final CharSequence charSequence) throws IOException","28-04-2020 11:49:28 PM +02:00:39e3ea7fc0bb8d28b57c0213973ef4971fdeb265
10-08-2019 11:07:10 PM +02:00:c126bdd5161a103cdd4718552d92e2b9153df70b",2
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public int read(final char[] array, final int offset, final int length)","public void testReadCharArrayPortion() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceReader","CharSequenceReaderTest","public void mark(final int readAheadLimit)","public void testMark() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyOutputStream","ProxyOutputStreamTest","public void write(final byte[] bts) throws IOException","public void write(final byte[] ba) throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyOutputStream","ProxyOutputStreamTest","public void write(final byte[] bts) throws IOException","protected void setUp()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyOutputStream","ProxyOutputStreamTest","public void write(final byte[] bts) throws IOException","public void testWriteNullBaSucceeds() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public void close() throws IOException","public void nullCharSequence() throws Exception","05-09-2020 09:43:44 PM -04:00:01f92b184933bf8f333676f0b872cecb8e23466d",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public Writer append(final CharSequence csq) throws IOException","public void testAppendCharSequence()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public Writer append(final CharSequence csq) throws IOException","public void testNullCharSequencec()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public void write(final char[] chr) throws IOException","public void testWriteCharArray()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public void write(final char[] chr) throws IOException","public void testNullCharArray()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","ProxyWriter","ProxyWriterTest","public void write(final char[] chr, final int st, final int len) throws IOException","public void testWriteCharArrayPartial()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
