"Evaluation_Model","Evaluation_Model.Commit","Evaluation_Model.Datetime","Evaluation_Model.ProductionClass","Evaluation_Model.ChangedProductionMethods","Evaluation_Model.TestClass","Evaluation_Model.ChangedTestMethods","Evaluation_Model.ChangedAndCalled","Evaluation_Model.CalledTestMethods","Evaluation_Model.RecomendedTests","Evaluation_Model.RecomendedIndex"
"BusinessLogic.Evaluation_Model","32e80fc5e88029f212c0d6d3f179ab8e532c2bae","09-07-2005 01:41:02 PM +00:00","StrBuilder","public StrBuilder appendFixedWidthPadRight(Object obj, int width, char padChar)","StrBuilderTest","public void testConstructors()
public void testLength()
public void testSetLength()
public void testCapacity()
public void testEnsureCapacity()
public void testMinimizeCapacity()
public void testSize()
public void testIsEmpty()
public void testClear()
public void testCharAt()
public void testSetCharAt()
public void testNullText()
public void testAppendWithNullText()
public void testAppend_Object()
public void testAppend_CharArray()
public void testAppend_Primitive()
public void testAppend_PrimitiveNumber()
public void testAppendFixedWidthPadLeft()
public void testAppendFixedWidthPadLeft_int()
public void testAppendFixedWidthPadRight()
public void testAppendFixedWidthPadRight_int()
public void testAppendWithSeparators_Array()
public void testAppendWithSeparators_Collection()
public void testAppendWithSeparators_Iterator()
public void testAppendWithSeparatorsWithNullText()","public void testAppendFixedWidthPadLeft()
public void testAppendFixedWidthPadRight()","public void testAppendFixedWidthPadLeft()
public void testAppendFixedWidthPadRight()","public void testAppendFixedWidthPadLeft()
public void testAppendFixedWidthPadRight()","1, 2"
"BusinessLogic.Evaluation_Model","32e80fc5e88029f212c0d6d3f179ab8e532c2bae","09-07-2005 01:41:02 PM +00:00","StrBuilder","public StrBuilder appendFixedWidthPadRight(int value, int width, char padChar)","StrBuilderTest","public void testConstructors()
public void testLength()
public void testSetLength()
public void testCapacity()
public void testEnsureCapacity()
public void testMinimizeCapacity()
public void testSize()
public void testIsEmpty()
public void testClear()
public void testCharAt()
public void testSetCharAt()
public void testNullText()
public void testAppendWithNullText()
public void testAppend_Object()
public void testAppend_CharArray()
public void testAppend_Primitive()
public void testAppend_PrimitiveNumber()
public void testAppendFixedWidthPadLeft()
public void testAppendFixedWidthPadLeft_int()
public void testAppendFixedWidthPadRight()
public void testAppendFixedWidthPadRight_int()
public void testAppendWithSeparators_Array()
public void testAppendWithSeparators_Collection()
public void testAppendWithSeparators_Iterator()
public void testAppendWithSeparatorsWithNullText()","public void testAppendFixedWidthPadRight_int()","public void testAppendFixedWidthPadRight_int()","public void testAppendFixedWidthPadRight_int()","1"
"BusinessLogic.Evaluation_Model","687bb758895bd3dc93f23c93800cd4b8195ad7bf","26-06-2005 04:56:36 PM +00:00","StringEscapeUtils","public static String escapeHtml(String str)","StringEscapeUtilsTest","public void testEscapeHtml()
public void testUnescapeHtml()","public void testEscapeHtml()","public void testEscapeHtml()","public void testEscapeHtml()
public void testEscapeHtmlVersions() throws Exception","1"
"BusinessLogic.Evaluation_Model","687bb758895bd3dc93f23c93800cd4b8195ad7bf","26-06-2005 04:56:36 PM +00:00","StringEscapeUtils","public static void escapeHtml(Writer writer, String string) throws IOException","StringEscapeUtilsTest","public void testEscapeHtml()
public void testUnescapeHtml()","public void testEscapeHtml()","public void testEscapeHtml()","public void testEscapeHtml()","1"
"BusinessLogic.Evaluation_Model","687bb758895bd3dc93f23c93800cd4b8195ad7bf","26-06-2005 04:56:36 PM +00:00","StringEscapeUtils","public static String unescapeHtml(String str)","StringEscapeUtilsTest","public void testEscapeHtml()
public void testUnescapeHtml()","public void testUnescapeHtml()","public void testUnescapeHtml()","public void testUnescapeHtml()
public void testEscapeHtmlVersions() throws Exception","1"
"BusinessLogic.Evaluation_Model","687bb758895bd3dc93f23c93800cd4b8195ad7bf","26-06-2005 04:56:36 PM +00:00","StringEscapeUtils","public static void unescapeHtml(Writer writer, String string) throws IOException","StringEscapeUtilsTest","public void testEscapeHtml()
public void testUnescapeHtml()","public void testUnescapeHtml()","public void testUnescapeHtml()","public void testUnescapeHtml()","1"
"BusinessLogic.Evaluation_Model","cd34d6423d712ceaccce31ff6869d083b3e91087","26-02-2005 01:08:30 PM +00:00","NumberUtils","public static int stringToInt(String str)","NumberUtilsTest","public void testStringToIntString()
public void testCreateNumber()
public void testCreateFloat()
public void testCreateDouble()
public void testCreateInteger()
public void testCreateLong()
public void testCreateBigInteger()
public void testCreateBigDecimal()
public void testMinimumLong()
public void testMinimumInt()
public void testMaximumLong()
public void testMaximumInt()
public void testIsNumber()
private boolean checkCreateNumber(String val)","public void testStringToIntString()","public void testStringToIntString()","public void testStringToIntString()","1"
"BusinessLogic.Evaluation_Model","167c031371b4a0bcc6cf976492ba0b85ce20bc36","12-11-2004 12:48:41 AM +00:00","SystemUtils","private static float getJavaVersionAsFloat()","SystemUtilsTest","private float getJavaVersionAsFloat()
private int getJavaVersionAsInt()
private String getJavaVersionTrimmed()
private boolean getJavaVersionMatches(String versionPrefix)
public void testJavaVersionAsFloat()
public void testJavaVersionAsInt()
public void testJavaVersionMatches()","public void testJavaVersionAsFloat()","public void testJavaVersionAsFloat()","public void testJavaVersionAsFloat()","1"
"BusinessLogic.Evaluation_Model","167c031371b4a0bcc6cf976492ba0b85ce20bc36","12-11-2004 12:48:41 AM +00:00","SystemUtils","private static int getJavaVersionAsInt()","SystemUtilsTest","private float getJavaVersionAsFloat()
private int getJavaVersionAsInt()
private String getJavaVersionTrimmed()
private boolean getJavaVersionMatches(String versionPrefix)
public void testJavaVersionAsFloat()
public void testJavaVersionAsInt()
public void testJavaVersionMatches()","public void testJavaVersionAsInt()","public void testJavaVersionAsInt()","public void testJavaVersionAsInt()","1"
"BusinessLogic.Evaluation_Model","167c031371b4a0bcc6cf976492ba0b85ce20bc36","12-11-2004 12:48:41 AM +00:00","SystemUtils","private static String getJavaVersionTrimmed()","SystemUtilsTest","private float getJavaVersionAsFloat()
private int getJavaVersionAsInt()
private String getJavaVersionTrimmed()
private boolean getJavaVersionMatches(String versionPrefix)
public void testJavaVersionAsFloat()
public void testJavaVersionAsInt()
public void testJavaVersionMatches()","public void testJavaVersionAsFloat()
public void testJavaVersionAsInt()
public void testJavaVersionMatches()","public void testJavaVersionAsFloat()
public void testJavaVersionAsInt()
public void testJavaVersionMatches()","public void testJavaVersionAsFloat()
public void testJavaVersionAsInt()
public void testJavaVersionMatches()","1, 2, 3"
"BusinessLogic.Evaluation_Model","167c031371b4a0bcc6cf976492ba0b85ce20bc36","12-11-2004 12:48:41 AM +00:00","SystemUtils","private static boolean getJavaVersionMatches(String versionPrefix)","SystemUtilsTest","private float getJavaVersionAsFloat()
private int getJavaVersionAsInt()
private String getJavaVersionTrimmed()
private boolean getJavaVersionMatches(String versionPrefix)
public void testJavaVersionAsFloat()
public void testJavaVersionAsInt()
public void testJavaVersionMatches()","public void testJavaVersionMatches()","public void testJavaVersionMatches()","public void testJavaVersionMatches()","1"
"BusinessLogic.Evaluation_Model","657eac934788180b8fbae3537e349543b127641e","09-10-2004 10:45:24 AM +00:00","NestableDelegate","public int indexOfThrowable(Class type, int fromIndex)","NestableDelegateTestCase","public void testIndexOfThrowable()
private void doNestableDelegateIndexOfThrowable(NestableDelegate d, Class type, int fromIndex, int expectedIndex, String expectedMsg)
public String getMessage(int index)
public String[] getMessages()
public void printPartialStackTrace(PrintWriter out)
public Throwable getThrowable(int index)
public Throwable[] getThrowables()
public int indexOfThrowable(Class type)
public int indexOfThrowable(Class type, int fromIndex)
public String getMessage()
public String getMessage(int index)
public String[] getMessages()
public void printStackTrace(PrintWriter out)
public void printPartialStackTrace(PrintWriter out)
public Throwable getThrowable(int index)
public Throwable[] getThrowables()
public int indexOfThrowable(Class type)
public int indexOfThrowable(Class type, int fromIndex)
public String getMessage()
public String getMessage(int index)
public String[] getMessages()
public Throwable getCause()
public void printPartialStackTrace(PrintWriter out)","public void testIndexOfThrowable()
private void doNestableDelegateIndexOfThrowable(NestableDelegate d, Class type, int fromIndex, int expectedIndex, String expectedMsg)","public void testIndexOfThrowable()
private void doNestableDelegateIndexOfThrowable(NestableDelegate d, Class type, int fromIndex, int expectedIndex, String expectedMsg)","private void doNestableDelegateIndexOfThrowable(NestableDelegate d, Class type, int fromIndex, int expectedIndex, String expectedMsg)
public void testIndexOfThrowable()","2, 1"
"BusinessLogic.Evaluation_Model","177d40989f45197fd9f9669f4eeb6033b73bc16e","27-09-2004 03:14:15 AM +00:00","DurationFormatUtils","public static String format(long millis, String format, boolean padWithZeros, TimeZone timezone)","DurationFormatUtilsTest","public void testISODurationFormat()
public void testFormat()","public void testISODurationFormat()","public void testISODurationFormat()","public void testISODurationFormat()","1"
"BusinessLogic.Evaluation_Model","fc447adfef826f1c27650c3d3129d40754fa4a89","26-09-2004 05:45:33 AM +00:00","DurationFormatUtils","public static String format(long millis, String format, boolean padWithZeros)","DurationFormatUtilsTest","public void testISODurationFormat()","public void testISODurationFormat()","public void testISODurationFormat()","public void testISODurationFormat()","1"
"BusinessLogic.Evaluation_Model","11ed4603c2ddc8df4078ce9b8ef0f2b562ab4e21","27-08-2004 06:45:25 AM +00:00","DurationFormatUtils"," static Token[] lexx(String format)","DurationFormatUtilsTest","public void testConstructor()
public void testLexx()
private void assertArrayEquals(Token[] obj1, Token[] obj2)","public void testLexx()","public void testLexx()","public void testLexx()","1"
"BusinessLogic.Evaluation_Model","11ed4603c2ddc8df4078ce9b8ef0f2b562ab4e21","27-08-2004 06:45:25 AM +00:00","DurationFormatUtils","public boolean equals(Object obj2)","DurationFormatUtilsTest","public void testConstructor()
public void testLexx()
private void assertArrayEquals(Token[] obj1, Token[] obj2)","private void assertArrayEquals(Token[] obj1, Token[] obj2)","private void assertArrayEquals(Token[] obj1, Token[] obj2)","private void assertArrayEquals(Token[] obj1, Token[] obj2)","1"
"BusinessLogic.Evaluation_Model","b0213e869e39206ab0fdbe340479ddfb853542bc","26-08-2004 05:46:45 AM +00:00","EqualsBuilder","public boolean isEquals()","EqualsBuilderTest","public boolean equals(Object o)
public void testAccessors()","public void testAccessors()","public void testAccessors()","public void testAccessors()","1"
"BusinessLogic.Evaluation_Model","b0213e869e39206ab0fdbe340479ddfb853542bc","26-08-2004 05:46:45 AM +00:00","EqualsBuilder","protected void setEquals(boolean isEquals)","EqualsBuilderTest","public boolean equals(Object o)
public void testAccessors()","public void testAccessors()","public void testAccessors()","public void testAccessors()","1"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public static Fraction getFraction(int numerator, int denominator)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testFactory_int_int()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testFactory_int_int()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testAbs()
public void testAdd()
public void testCompareTo()
public void testDivide()
public void testFactory_int_int()
public void testInvert()
public void testMultiply()
public void testNegate()
public void testPow()
public void testReduce()
public void testSubtract()
public void testToProperString()
public void testToString()","5, 10, 6, 8, 1, 9, 2, 11, 7, 4, 3, 13, 12"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public static Fraction getFraction(int whole, int numerator, int denominator)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testFactory_int_int_int()
public void testGets()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testFactory_int_int_int()
public void testGets()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testFactory_int_int_int()
public void testCompareTo()
public void testGets()
public void testToProperString()
public void testToString()","1, 3, 2, 5, 4"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public static Fraction getReducedFraction(int numerator, int denominator)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testReducedFactory_int_int()","public void testReducedFactory_int_int()","public void testReducedFactory_int_int()
public void testFactory_double()","1"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public static Fraction getFraction(String str)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()","public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()","public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_improper()
public void testFactory_String_proper()","1, 2, 4, 3"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public Fraction invert()","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testInvert()
public void testDivide()","public void testInvert()
public void testDivide()","public void testDivide()
public void testInvert()","2, 1"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public Fraction negate()","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testNegate()
public void testSubtract()","public void testNegate()
public void testSubtract()","public void testNegate()
public void testSubtract()","1, 2"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public Fraction abs()","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testAbs()","public void testAbs()","public void testAbs()","1"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public Fraction pow(int power)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testPow()","public void testPow()","public void testPow()","1"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public Fraction add(Fraction fraction)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testAdd()","public void testAdd()","public void testAdd()","1"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public Fraction subtract(Fraction fraction)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testSubtract()","public void testSubtract()","public void testSubtract()","1"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public Fraction multiplyBy(Fraction fraction)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testMultiply()","public void testMultiply()","public void testMultiply()","1"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public Fraction divideBy(Fraction fraction)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testDivide()","public void testDivide()","public void testDivide()","1"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public boolean equals(Object obj)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testPow()","public void testPow()","public void testPow()","1"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public int compareTo(Object object)","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testPow()
public void testCompareTo()","public void testPow()
public void testCompareTo()","public void testCompareTo()
public void testPow()","2, 1"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public String toString()","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testAdd()
public void testSubtract()
public void testToString()","public void testAdd()
public void testSubtract()
public void testToString()","public void testAdd()
public void testSubtract()
public void testToString()","1, 2, 3"
"BusinessLogic.Evaluation_Model","13ae992c23f9e693903f32c77e018de27f66442c","11-07-2004 11:20:17 PM +00:00","Fraction","public String toProperString()","FractionTest","public void testFactory_int_int()
public void testFactory_int_int_int()
public void testReducedFactory_int_int()
public void testFactory_String()
public void testFactory_String_double()
public void testFactory_String_proper()
public void testFactory_String_improper()
public void testGets()
public void testReduce()
public void testInvert()
public void testNegate()
public void testAbs()
public void testPow()
public void testAdd()
public void testSubtract()
public void testMultiply()
public void testDivide()
public void testCompareTo()
public void testToString()
public void testToProperString()","public void testToProperString()","public void testToProperString()","public void testToProperString()","1"
"BusinessLogic.Evaluation_Model","4301e384b8773c427609fdd2b38b8db2c78e10d6","05-07-2004 10:37:40 PM +00:00","FastDateFormat","public String format(long millis)","FastDateFormatTest","public void testFormat()","public void testFormat()","public void testFormat()","public void testFormat()","1"
"BusinessLogic.Evaluation_Model","14164d88eb1b96a8168daef59e9fcb2dbfc12cab","30-06-2004 06:33:58 PM +00:00","ClassUtils","public static String getShortClassName(Class cls)","ClassUtilsTest","public void test_getShortClassName_Class()
public void test_getShortClassName_String()
public void test_getPackageName_Class()
public void test_getPackageName_String()","public void test_getShortClassName_Class()","public void test_getShortClassName_Class()","public void test_getShortClassName_Class()","1"
"BusinessLogic.Evaluation_Model","14164d88eb1b96a8168daef59e9fcb2dbfc12cab","30-06-2004 06:33:58 PM +00:00","ClassUtils","public static String getShortClassName(String className)","ClassUtilsTest","public void test_getShortClassName_Class()
public void test_getShortClassName_String()
public void test_getPackageName_Class()
public void test_getPackageName_String()","public void test_getShortClassName_String()","public void test_getShortClassName_String()","public void test_getShortClassName_String()","1"
"BusinessLogic.Evaluation_Model","14164d88eb1b96a8168daef59e9fcb2dbfc12cab","30-06-2004 06:33:58 PM +00:00","ClassUtils","public static String getPackageName(Class cls)","ClassUtilsTest","public void test_getShortClassName_Class()
public void test_getShortClassName_String()
public void test_getPackageName_Class()
public void test_getPackageName_String()","public void test_getPackageName_Class()","public void test_getPackageName_Class()","public void test_getPackageName_Class()","1"
"BusinessLogic.Evaluation_Model","14164d88eb1b96a8168daef59e9fcb2dbfc12cab","30-06-2004 06:33:58 PM +00:00","ClassUtils","public static String getPackageName(String className)","ClassUtilsTest","public void test_getShortClassName_Class()
public void test_getShortClassName_String()
public void test_getPackageName_Class()
public void test_getPackageName_String()","public void test_getPackageName_String()","public void test_getPackageName_String()","public void test_getPackageName_String()","1"
"BusinessLogic.Evaluation_Model","be6e4802f402673b6d84166a37358df07a6310d9","30-06-2004 06:22:22 PM +00:00","ToStringBuilder","public String toString()","ToStringBuilderTest","public void testConstructorEx1()
public void testConstructorEx2()
public void testConstructorEx3()
public void testReflectionNull()","public void testConstructorEx1()
public void testConstructorEx2()
public void testConstructorEx3()","public void testConstructorEx1()
public void testConstructorEx2()
public void testConstructorEx3()","public void testConstructorEx1()
public void testConstructorEx2()
public void testConstructorEx3()","1, 2, 3"
"BusinessLogic.Evaluation_Model","f845e36c540a9c0329c0b8ddf403df04e5fffcc0","03-06-2004 03:40:28 AM +00:00","WordUtils","public static String capitalizeFully(String str)","WordUtilsTest","public void testCapitalizeWithDelimiters_String()
public void testCapitalizeFully_String()
public void testCapitalizeFullyWithDelimiters_String()","public void testCapitalizeFully_String()","public void testCapitalizeFully_String()","public void testCapitalizeFully_String()","1"
"BusinessLogic.Evaluation_Model","694d1de4a912dcb1baade3edfecbe6e152c12e24","10-03-2004 11:54:48 PM +00:00","StringUtils","public static String replaceChars(String str, String searchChars, String replaceChars)","StringUtilsTest","public void testReplaceChars_StringStringString()","public void testReplaceChars_StringStringString()","public void testReplaceChars_StringStringString()","public void testReplaceChars_StringStringString()","1"
"BusinessLogic.Evaluation_Model","43e94f47ba2fe243f28b68193418878843fec392","18-02-2004 11:06:54 PM +00:00","NumberUtils","public static int stringToInt(String str)","NumberUtilsTest","public void testStringToIntString()
public void testCreateNumber()
public void testCreateFloat()
public void testCreateDouble()
public void testCreateInteger()
public void testCreateLong()
public void testCreateBigInteger()
public void testCreateBigDecimal()
public void testMinimumLong()
public void testMinimumInt()
public void testMaximumLong()
public void testMaximumInt()
public void testIsNumber()
private boolean checkCreateNumber(String val)","public void testStringToIntString()","public void testStringToIntString()","public void testStringToIntString()","1"
"BusinessLogic.Evaluation_Model","43e94f47ba2fe243f28b68193418878843fec392","18-02-2004 11:06:54 PM +00:00","NumberUtils","public static boolean isNumber(String str)","NumberUtilsTest","public void testStringToIntString()
public void testCreateNumber()
public void testCreateFloat()
public void testCreateDouble()
public void testCreateInteger()
public void testCreateLong()
public void testCreateBigInteger()
public void testCreateBigDecimal()
public void testMinimumLong()
public void testMinimumInt()
public void testMaximumLong()
public void testMaximumInt()
public void testIsNumber()
private boolean checkCreateNumber(String val)","public void testIsNumber()","public void testIsNumber()","public void testIsNumber()","1"
"BusinessLogic.Evaluation_Model","ca635e01083b9adad1b0aa295b3e57ebbbc34afd","14-02-2004 12:31:55 AM +00:00","Tokenizer","public void reset(String input)","TokenizerTest","public void test1()
public void test2()
public void test3()
public void test4()
public void test5()
public void test6()
public void test7()
public void test8()
public void testBasic1()
public void testBasic2()
public void testBasic3()
public void testBasic4()
public void testBasicQuoted1()
public void testBasicDelim1()
public void testBasicDelim2()
public void testBasicEmpty1()
public void testBasicEmpty2()
public void testGetContent()
public void testReset()
public void testMatcher()","public void testReset()","public void testReset()","public void testReset()","1"
"BusinessLogic.Evaluation_Model","ca635e01083b9adad1b0aa295b3e57ebbbc34afd","14-02-2004 12:31:55 AM +00:00","Tokenizer","public String getContent()","TokenizerTest","public void test1()
public void test2()
public void test3()
public void test4()
public void test5()
public void test6()
public void test7()
public void test8()
public void testBasic1()
public void testBasic2()
public void testBasic3()
public void testBasic4()
public void testBasicQuoted1()
public void testBasicDelim1()
public void testBasicDelim2()
public void testBasicEmpty1()
public void testBasicEmpty2()
public void testGetContent()
public void testReset()
public void testMatcher()","public void testGetContent()","public void testGetContent()","public void testGetContent()","1"
"BusinessLogic.Evaluation_Model","ca635e01083b9adad1b0aa295b3e57ebbbc34afd","14-02-2004 12:31:55 AM +00:00","Tokenizer","public boolean isMatch(char ch)","TokenizerTest","public void test1()
public void test2()
public void test3()
public void test4()
public void test5()
public void test6()
public void test7()
public void test8()
public void testBasic1()
public void testBasic2()
public void testBasic3()
public void testBasic4()
public void testBasicQuoted1()
public void testBasicDelim1()
public void testBasicDelim2()
public void testBasicEmpty1()
public void testBasicEmpty2()
public void testGetContent()
public void testReset()
public void testMatcher()","public void testMatcher()","public void testMatcher()","public void testMatcher()","1"
