"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameInstant(final Date date1, final Date date2)","public void testIsSameInstant_DateNullNotNull()","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameInstant(final Date date1, final Date date2)","public void testIsSameInstant_DateNullNull()","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameInstant(final Calendar cal1, final Calendar cal2)","public void testIsSameInstant_CalNotNullNull()","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameInstant(final Calendar cal1, final Calendar cal2)","public void testIsSameInstant_CalNullNotNull()","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameInstant(final Calendar cal1, final Calendar cal2)","public void testIsSameInstant_CalNullNull()","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameLocalTime(final Calendar cal1, final Calendar cal2)","public void testIsSameLocalTime_CalNotNullNull()","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameLocalTime(final Calendar cal1, final Calendar cal2)","public void testIsSameLocalTime_CalNullNotNull()","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameLocalTime(final Calendar cal1, final Calendar cal2)","public void testIsSameLocalTime_CalNullNull()","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar round(final Calendar calendar, final int field)","public void testRound() throws Exception","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date round(final Object date, final int field)","public void testRound() throws Exception","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar truncate(final Calendar date, final int field)","public void testTruncate() throws Exception","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72
22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",2
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar truncate(final Calendar date, final int field)","public void testWeekIterator() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date truncate(final Object date, final int field)","public void testTruncate() throws Exception","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar ceiling(final Calendar calendar, final int field)","public void testCeil() throws Exception","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date ceiling(final Object date, final int field)","public void testCeil() throws Exception","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Iterator<Calendar> iterator(final Calendar calendar, final int rangeStyle)","public void testIteratorEx()","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Iterator<?> iterator(final Object calendar, final int rangeStyle)","public void testIteratorEx()","05-07-2022 09:44:44 AM -04:00:fa380309554ce4e0c1efdbec1e3b489444ecbf72",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest"," static String[] getStandaloneLongMonths(final Locale locale)","public void testGetStandaloneLongMonthNames()","15-05-2022 08:13:41 PM +01:00:127869e88f248da9bea3ba20beb620c7f2479abb",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest"," static String[] getStandaloneShortMonths(final Locale locale)","public void testGetStandaloneShortMonthNames()","15-05-2022 08:13:41 PM +01:00:127869e88f248da9bea3ba20beb620c7f2479abb",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar toCalendar(final Date date, final TimeZone tz)","public void testToCalendarWithDateNull()","02-10-2016 12:28:09 PM +02:00:33bb9fe25b9200e75cc4bf2483b17a35df960034",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar toCalendar(final Date date, final TimeZone tz)","public void testToCalendarWithTimeZoneNull()","02-10-2016 12:28:09 PM +02:00:33bb9fe25b9200e75cc4bf2483b17a35df960034",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar toCalendar(final Date date, final TimeZone tz)","public void testToCalendarWithDateAndTimeZoneNotNull()","02-10-2016 12:28:09 PM +02:00:33bb9fe25b9200e75cc4bf2483b17a35df960034",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar toCalendar(final Date date, final TimeZone tz)","public void testToCalendarWithDateAndTimeZoneNull()","02-10-2016 12:28:09 PM +02:00:33bb9fe25b9200e75cc4bf2483b17a35df960034",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar toCalendar(final Date date)","public void testToCalendar()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date round(final Date date, final int field)","public void testRound() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date round(final Date date, final int field)","public void testRoundLang346() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date round(final Date date, final int field)","public void testTruncateLang59() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar round(final Calendar date, final int field)","public void testRound() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date truncate(final Date date, final int field)","public void testTruncate() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date truncate(final Date date, final int field)","public void testTruncateLang59() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date ceiling(final Date date, final int field)","public void testCeil() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar ceiling(final Calendar date, final int field)","public void testCeil() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Iterator<Calendar> iterator(final Date focus, final int rangeStyle)","public void testIteratorEx() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Memoizer","MemoizerTest","public O compute(final I arg) throws InterruptedException","public void testOnlyCallComputableOnceIfDoesNotThrowException() throws Exception","16-11-2016 04:46:23 PM -08:00:c9a5e54a7c0b4c0be46940d136677a2c9f052ed7
28-10-2016 09:55:22 PM +02:00:9f89fd4626bbb4e34a905835e397bcffbad59307",2
"ConsoleApp.linkage","Memoizer","MemoizerTest","public O compute(final I arg) throws InterruptedException","public void testDefaultBehaviourNotToRecalculateExecutionExceptions() throws Exception","16-11-2016 04:46:23 PM -08:00:c9a5e54a7c0b4c0be46940d136677a2c9f052ed7
28-10-2016 09:55:22 PM +02:00:9f89fd4626bbb4e34a905835e397bcffbad59307",2
"ConsoleApp.linkage","Memoizer","MemoizerTest","public O compute(final I arg) throws InterruptedException","public void testDoesNotRecalculateWhenSetToFalse() throws Exception","16-11-2016 04:46:23 PM -08:00:c9a5e54a7c0b4c0be46940d136677a2c9f052ed7
28-10-2016 09:55:22 PM +02:00:9f89fd4626bbb4e34a905835e397bcffbad59307",2
"ConsoleApp.linkage","Memoizer","MemoizerTest","public O compute(final I arg) throws InterruptedException","public void testDoesRecalculateWhenSetToTrue() throws Exception","16-11-2016 04:46:23 PM -08:00:c9a5e54a7c0b4c0be46940d136677a2c9f052ed7
28-10-2016 09:55:22 PM +02:00:9f89fd4626bbb4e34a905835e397bcffbad59307",2
"ConsoleApp.linkage","Memoizer","MemoizerTest","public O compute(final I arg) throws InterruptedException","public void testWhenComputableThrowsRuntimeException() throws Exception","16-11-2016 04:46:23 PM -08:00:c9a5e54a7c0b4c0be46940d136677a2c9f052ed7
28-10-2016 09:55:22 PM +02:00:9f89fd4626bbb4e34a905835e397bcffbad59307",2
"ConsoleApp.linkage","Memoizer","MemoizerTest","public O compute(final I arg) throws InterruptedException","public void testWhenComputableThrowsError() throws Exception","16-11-2016 04:46:23 PM -08:00:c9a5e54a7c0b4c0be46940d136677a2c9f052ed7
28-10-2016 09:55:22 PM +02:00:9f89fd4626bbb4e34a905835e397bcffbad59307",2
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> ofNonNull(final L left, final M middle, final R right)","public void testOfNonNull()","08-12-2021 08:23:02 AM -05:00:ae2ba9dfb95e3587129400871e1cc01381219e0e",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static final ImmutableTriple<L, M, R>[] emptyArray()","public void testEmptyArrayGenerics()","10-05-2019 08:27:33 AM -04:00:86cf126f1373c783766cd2957f536d721b68f297",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> nullTriple()","public void testNullTripleEquals()","14-05-2017 08:41:59 PM -07:00:585b1cb97b4b9e81b55d68e04b6c1e1195058a8f",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> nullTriple()","public void testNullTripleSame()","14-05-2017 08:41:59 PM -07:00:585b1cb97b4b9e81b55d68e04b6c1e1195058a8f",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> nullTriple()","public void testNullTripleLeft()","14-05-2017 08:41:59 PM -07:00:585b1cb97b4b9e81b55d68e04b6c1e1195058a8f",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> nullTriple()","public void testNullTripleMiddle()","14-05-2017 08:41:59 PM -07:00:585b1cb97b4b9e81b55d68e04b6c1e1195058a8f",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> nullTriple()","public void testNullTripleRight()","14-05-2017 08:41:59 PM -07:00:585b1cb97b4b9e81b55d68e04b6c1e1195058a8f",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> nullTriple()","public void testNullTripleTyped()","14-05-2017 08:41:59 PM -07:00:585b1cb97b4b9e81b55d68e04b6c1e1195058a8f",1
"ConsoleApp.linkage","DateFormatUtils","DateFormatUtilsTest","public static String format(final Calendar calendar, final String pattern)","public void testLANG1462()","07-03-2022 03:11:28 PM -05:00:c82d9a4809a94280adb25cd46151bdf139518f1d",1
"ConsoleApp.linkage","DateFormatUtils","DateFormatUtilsTest","public static String format(final Date date, final String pattern, final TimeZone timeZone, final Locale locale)","public void testSMTP()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> ofNonNull(final L left, final R right)","public void testOfNonNull()","08-12-2021 08:23:02 AM -05:00:ae2ba9dfb95e3587129400871e1cc01381219e0e",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static Pair<L, R> left(final L left)","public void testComparableLeftOnly()","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d
23-06-2020 11:07:22 AM -04:00:341aaa797d515a1fce5def6b41cdc481701ad389",2
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static Pair<L, R> left(final L left)","public void testToStringLeft()","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d
23-06-2020 11:07:22 AM -04:00:341aaa797d515a1fce5def6b41cdc481701ad389",2
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static Pair<L, R> right(final R right)","public void testComparableRightOnly()","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d
23-06-2020 11:07:22 AM -04:00:341aaa797d515a1fce5def6b41cdc481701ad389",2
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static Pair<L, R> right(final R right)","public void testToStringRight()","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d
23-06-2020 11:07:22 AM -04:00:341aaa797d515a1fce5def6b41cdc481701ad389",2
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> of(final Map.Entry<L, R> pair)","public void testBasic()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> of(final Map.Entry<L, R> pair)","public void testPairOfMapEntry()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static final ImmutablePair<L, R>[] emptyArray()","public void testEmptyArrayGenerics()","10-05-2019 08:27:33 AM -04:00:86cf126f1373c783766cd2957f536d721b68f297",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairEquals()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairSame()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairLeft()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairKey()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairRight()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairValue()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairTyped()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public L getLeft()","public void testBasic() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public L getLeft()","public void testPairOf() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public R getRight()","public void testBasic() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public R getRight()","public void testPairOf() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static MutablePair<L, R> ofNonNull(final L left, final R right)","public void testOfNonNull()","08-12-2021 08:23:02 AM -05:00:ae2ba9dfb95e3587129400871e1cc01381219e0e",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static MutablePair<L, R> ofNonNull(final L left, final R right)","public void testOfNonNull()","",0
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static MutablePair<L, R> of(final Map.Entry<L, R> pair)","public void testBasic()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static MutablePair<L, R> of(final Map.Entry<L, R> pair)","public void testPairOfMapEntry()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static MutablePair<L, R> of(final Map.Entry<L, R> pair)","public void testBasic()","",0
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static MutablePair<L, R> of(final Map.Entry<L, R> pair)","public void testPairOfMapEntry()","",0
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static final MutablePair<L, R>[] emptyArray()","public void testEmptyArrayGenerics()","10-05-2019 08:27:33 AM -04:00:86cf126f1373c783766cd2957f536d721b68f297",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static final MutablePair<L, R>[] emptyArray()","public void testEmptyArrayGenerics()","",0
"ConsoleApp.linkage","MutablePair","MutablePairTest","public void setLeft(L left)","public void testMutate() throws Exception","18-05-2011 05:01:47 PM +00:00:facd90be6f068c52b38a84d74a5fb9fd203fb8d9",1
"ConsoleApp.linkage","MutablePair","MutablePairTest","public void setRight(R right)","public void testMutate() throws Exception","18-05-2011 05:01:47 PM +00:00:facd90be6f068c52b38a84d74a5fb9fd203fb8d9",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public L getLeft()","public void testBasic() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public L getLeft()","public void testPairOf() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public L getLeft()","public void testBasic() throws Exception","",0
"ConsoleApp.linkage","MutablePair","MutablePairTest","public L getLeft()","public void testDefault() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","MutablePair","MutablePairTest","public L getLeft()","public void testMutate() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public L getLeft()","public void testPairOf() throws Exception","",0
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public R getRight()","public void testBasic() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public R getRight()","public void testPairOf() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public R getRight()","public void testBasic() throws Exception","",0
"ConsoleApp.linkage","MutablePair","MutablePairTest","public R getRight()","public void testDefault() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","MutablePair","MutablePairTest","public R getRight()","public void testMutate() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public R getRight()","public void testPairOf() throws Exception","",0
"ConsoleApp.linkage","MutableTriple","ImmutableTripleTest","public static MutableTriple<L, M, R> ofNonNull(final L left, final M middle, final R right)","public void testOfNonNull()","08-12-2021 08:23:02 AM -05:00:ae2ba9dfb95e3587129400871e1cc01381219e0e",1
"ConsoleApp.linkage","MutableTriple","ImmutableTripleTest","public static MutableTriple<L, M, R> ofNonNull(final L left, final M middle, final R right)","public void testOfNonNull()","",0
"ConsoleApp.linkage","MutableTriple","ImmutableTripleTest","public static final MutableTriple<L, M, R>[] emptyArray()","public void testEmptyArrayGenerics()","10-05-2019 08:27:33 AM -04:00:86cf126f1373c783766cd2957f536d721b68f297",1
"ConsoleApp.linkage","MutableTriple","ImmutableTripleTest","public static final MutableTriple<L, M, R>[] emptyArray()","public void testEmptyArrayGenerics()","",0
"ConsoleApp.linkage","Triple","ImmutableTripleTest","public static Triple<L, M, R> ofNonNull(final L left, final M middle, final R right)","public void testOfNonNull()","08-12-2021 08:23:02 AM -05:00:ae2ba9dfb95e3587129400871e1cc01381219e0e",1
"ConsoleApp.linkage","Triple","ImmutableTripleTest","public static Triple<L, M, R> ofNonNull(final L left, final M middle, final R right)","public void testOfNonNull()","",0
"ConsoleApp.linkage","Triple","TripleTest","public static Triple<L, M, R>[] emptyArray()","public void testEmptyArrayGenerics()","10-05-2019 09:10:40 AM -04:00:13354cd13269bdf9d1cbe7356f770f8ed8eb2f09",1
"ConsoleApp.linkage","Triple","TripleTest","public static Triple<L, M, R> of(final L left, final M middle, final R right)","public void testCompatibilityBetweenTriples() throws Exception","23-10-2016 10:52:50 AM -07:00:4f82195afdc4279c05826fc20f8642bfdaaafec3",1
"ConsoleApp.linkage","Triple","ImmutableTripleTest","public boolean equals(final Object obj)","public void testEquals() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Triple","ImmutableTripleTest","public boolean equals(final Object obj)","public void testEquals() throws Exception","",0
"ConsoleApp.linkage","ComparableUtils","ComparableUtilsTest","public static A max(A comparable1, A comparable2)","public void testMax()","07-11-2021 07:51:49 AM -05:00:f892c9072a8860e56095d75f05a7b42e3ea61081
25-10-2021 09:34:31 AM -04:00:8e1df6b9bf6afc0e3f3a99d4d99bb9d78d148c81",2
"ConsoleApp.linkage","ComparableUtils","ComparableUtilsTest","public static A min(A comparable1, A comparable2)","public void testMin()","07-11-2021 07:51:49 AM -05:00:f892c9072a8860e56095d75f05a7b42e3ea61081
25-10-2021 09:34:31 AM -04:00:8e1df6b9bf6afc0e3f3a99d4d99bb9d78d148c81",2
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(String str)","public void testFactory_String()","06-03-2020 11:08:22 AM -05:00:ba607f525b842661d40195d0d4778528e2384e70",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(String str)","public void testFactory_String_double()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(String str)","public void testFactory_String_proper()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(String str)","public void testFactory_String_improper()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public Fraction multiplyBy(final Fraction fraction)","public void testMultiply()","06-03-2020 11:08:22 AM -05:00:ba607f525b842661d40195d0d4778528e2384e70
22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",2
"ConsoleApp.linkage","Fraction","FractionTest","public Fraction divideBy(final Fraction fraction)","public void testDivide()","06-03-2020 11:08:22 AM -05:00:ba607f525b842661d40195d0d4778528e2384e70",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getReducedFraction(int numerator, int denominator)","public void testReducedFactory_int_int()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getReducedFraction(int numerator, int denominator)","public void testFactory_double()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(double value)","public void testFactory_double()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(double value)","public void testToProperString()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public Fraction pow(final int power)","public void testPow()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public boolean equals(final Object obj)","public void testPow()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public int compareTo(final Fraction other)","public void testPow()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public int compareTo(final Fraction other)","public void testCompareTo()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public String toProperString()","public void testToProperString()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExtendedMessageFormat","ExtendedMessageFormatTest","public boolean equals(final Object obj)","public void testEqualsHashcode()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","UncheckedFuture","UncheckedFutureTest"," static Stream<UncheckedFuture<T>> map(final Collection<Future<T>> futures)","public void testMap()","01-09-2021 03:23:02 PM -04:00:4ff5e2b9f98e5ca9dd105a2d08477e0371ae8832",1
"ConsoleApp.linkage","Objects","ObjectsTest","public static T requireNonNull(@Nullable final T value) throws NullPointerException"," void testRequireNonNullObject()","11-02-2021 02:25:09 PM -05:00:110ab39cb236fd7e6f517c8dc3b389fa215c0020",1
"ConsoleApp.linkage","Objects","ObjectsTest","public static T requireNonNull(@Nullable final T value, @Nonnull final String msg) throws NullPointerException"," void testRequireNonNullObjectString()","11-02-2021 02:25:09 PM -05:00:110ab39cb236fd7e6f517c8dc3b389fa215c0020",1
"ConsoleApp.linkage","Objects","ObjectsTest","public static T requireNonNull(@Nullable final T value, @Nonnull final Supplier<String> msgSupplier) throws NullPointerException"," void testRequireNonNullObjectSupplierString()","11-02-2021 02:25:09 PM -05:00:110ab39cb236fd7e6f517c8dc3b389fa215c0020",1
