"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date round(final Date date, final int field)","public void testRound() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date round(final Date date, final int field)","public void testRoundLang346() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date round(final Date date, final int field)","public void testTruncateLang59() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsRoundingTest","public static Calendar round(final Calendar date, final int field)","protected void baseRoundTest(final Date roundedUpDate, final Date roundedDownDate, final Date lastRoundDownDate, final int calendarField)","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsRoundingTest","public static Calendar round(final Calendar date, final int field)","protected void roundToJanuaryFirst(final Date minDate, final Date maxDate, final int calendarField)","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",2
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar round(final Calendar date, final int field)","public void testRound() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsRoundingTest","public static Date truncate(final Date date, final int field)","protected void baseTruncateTest(final Date truncatedDate, final Date lastTruncateDate, final int calendarField)","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date truncate(final Date date, final int field)","public void testTruncate() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date truncate(final Date date, final int field)","public void testTruncateLang59() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date ceiling(final Date date, final int field)","public void testCeil() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar ceiling(final Calendar date, final int field)","public void testCeil() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Iterator<Calendar> iterator(final Date focus, final int rangeStyle)","public void testIteratorEx() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateUtils","DateUtilsRoundingTest","public static Date addMilliseconds(final Date date, final int amount)","protected void roundToJanuaryFirst(final Date minDate, final Date maxDate, final int calendarField)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameLocalTime(Calendar cal1, Calendar cal2)","public void testIsSameLocalTime_Cal()","02-02-2011 09:55:15 PM +00:00:3e5d5dc9c0a5047152eedb802bc008ce78b8de0c
16-10-2004 05:08:42 PM +00:00:61cccd3e0a4cc51c0956ca90310c8b76d4f6fdeb",2
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar toCalendar(Date date)","public void testToCalendar()","13-07-2010 05:17:48 AM +00:00:434575ed0a71439b8abe8ef59948bf15847fd9c0",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date ceiling(Date date, int field)","public void testCeil() throws Exception","19-07-2009 07:21:04 PM +00:00:49e68a3f962c0b8e0ac80743db5eecb1b493c9e6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar ceiling(Calendar date, int field)","public void testCeil() throws Exception","19-07-2009 07:21:04 PM +00:00:49e68a3f962c0b8e0ac80743db5eecb1b493c9e6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date ceiling(Object date, int field)","public void testCeil() throws Exception","19-07-2009 07:21:04 PM +00:00:49e68a3f962c0b8e0ac80743db5eecb1b493c9e6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date setYears(Date date, int amount)","public void testSetYears() throws Exception","10-01-2008 04:41:22 AM +00:00:85dda0d25a38d7a2ce815c042a7eb3e0b905addd",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date setMonths(Date date, int amount)","public void testSetMonths() throws Exception","10-01-2008 04:41:22 AM +00:00:85dda0d25a38d7a2ce815c042a7eb3e0b905addd",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date setDays(Date date, int amount)","public void testSetDays() throws Exception","10-01-2008 04:41:22 AM +00:00:85dda0d25a38d7a2ce815c042a7eb3e0b905addd",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date setHours(Date date, int amount)","public void testSetHours() throws Exception","10-01-2008 04:41:22 AM +00:00:85dda0d25a38d7a2ce815c042a7eb3e0b905addd",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date setMinutes(Date date, int amount)","public void testSetMinutes() throws Exception","10-01-2008 04:41:22 AM +00:00:85dda0d25a38d7a2ce815c042a7eb3e0b905addd",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date setSeconds(Date date, int amount)","public void testSetSeconds() throws Exception","10-01-2008 04:41:22 AM +00:00:85dda0d25a38d7a2ce815c042a7eb3e0b905addd",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date setMilliseconds(Date date, int amount)","public void testSetMilliseconds() throws Exception","10-01-2008 04:41:22 AM +00:00:85dda0d25a38d7a2ce815c042a7eb3e0b905addd",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date addYears(Date date, int amount)","public void testAddYears() throws Exception","16-04-2006 08:29:57 PM +00:00:72f58cfd20178ea3d11b59586acbd6cb6e5fd316",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date addMonths(Date date, int amount)","public void testAddMonths() throws Exception","16-04-2006 08:29:57 PM +00:00:72f58cfd20178ea3d11b59586acbd6cb6e5fd316",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date addWeeks(Date date, int amount)","public void testAddWeeks() throws Exception","16-04-2006 08:29:57 PM +00:00:72f58cfd20178ea3d11b59586acbd6cb6e5fd316",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date addDays(Date date, int amount)","public void testAddDays() throws Exception","16-04-2006 08:29:57 PM +00:00:72f58cfd20178ea3d11b59586acbd6cb6e5fd316",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date addHours(Date date, int amount)","public void testAddHours() throws Exception","16-04-2006 08:29:57 PM +00:00:72f58cfd20178ea3d11b59586acbd6cb6e5fd316",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date addMinutes(Date date, int amount)","public void testAddMinutes() throws Exception","16-04-2006 08:29:57 PM +00:00:72f58cfd20178ea3d11b59586acbd6cb6e5fd316",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date addSeconds(Date date, int amount)","public void testAddSeconds() throws Exception","16-04-2006 08:29:57 PM +00:00:72f58cfd20178ea3d11b59586acbd6cb6e5fd316",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date addMilliseconds(Date date, int amount)","public void testAddMilliseconds() throws Exception","16-04-2006 08:29:57 PM +00:00:72f58cfd20178ea3d11b59586acbd6cb6e5fd316",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date add(Date date, int calendarField, int amount)","public void testAddByField() throws Exception","16-04-2006 08:29:57 PM +00:00:72f58cfd20178ea3d11b59586acbd6cb6e5fd316",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameInstant(Date date1, Date date2)","public void testIsSameInstant_Date()","16-10-2004 05:08:42 PM +00:00:61cccd3e0a4cc51c0956ca90310c8b76d4f6fdeb",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameInstant(Calendar cal1, Calendar cal2)","public void testIsSameInstant_Cal()","16-10-2004 05:08:42 PM +00:00:61cccd3e0a4cc51c0956ca90310c8b76d4f6fdeb",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameDay(Date date1, Date date2)","public void testIsSameDay_Date()","13-10-2004 09:48:00 PM +00:00:4d7e4b5e78bf027f4facbae8063350a388bda00e",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static boolean isSameDay(Calendar cal1, Calendar cal2)","public void testIsSameDay()","07-09-2004 11:03:37 PM +00:00:fc40d1cb651557b36a85bf9c6d8aea7b24a5f571",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date round(Date date, int field)","public void testRound() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar round(Calendar date, int field)","public void testRound() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date round(Object date, int field)","public void testRound() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date truncate(Date date, int field)","public void testTruncate() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar truncate(Calendar date, int field)","public void testTruncate() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar truncate(Calendar date, int field)","public void testWeekIterator() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar truncate(Calendar date, int field)","private static void assertWeekIterator(Iterator it, Calendar start, Calendar end)","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date truncate(Object date, int field)","public void testTruncate() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar parseCVS(String dateStr)","public void testParseCVS() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Iterator iterator(Date focus, int rangeStyle)","public void testIteratorEx() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Iterator iterator(Date focus, int rangeStyle)","public void testMonthIterator() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Iterator iterator(Calendar focus, int rangeStyle)","public void testIteratorEx() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Iterator iterator(Calendar focus, int rangeStyle)","public void testWeekIterator() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Iterator iterator(Object focus, int rangeStyle)","public void testIteratorEx() throws Exception","23-06-2003 11:41:10 PM +00:00:402c8e0846d5ad865226a7488c4bbc803e685719",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date round(Date val, int field)","public void testRound() throws Exception","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Date trunc(Date val, int field)","public void testTrunc() throws Exception","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar trunc(Calendar val, int field)","public void testWeekIterator() throws Exception","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar trunc(Calendar val, int field)","private static void assertWeekIterator(Iterator it, Calendar start, Calendar end)","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar parse(String original)","protected void setUp() throws Exception","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar parse(String original)","public void testRound() throws Exception","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar parse(String original)","public void testTrunc() throws Exception","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar parse(String original)","public void testParse() throws Exception","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Calendar parse(String original)","public void testMonthIterator() throws Exception","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public boolean hasNext()","private static void assertWeekIterator(Iterator it, Calendar start, Calendar end)","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public Object next()","private static void assertWeekIterator(Iterator it, Calendar start, Calendar end)","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Iterator getCalendarIterator(Calendar focus, int rangeStyle)","public void testWeekIterator() throws Exception","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","DateUtils","DateUtilsTest","public static Iterator getCalendarIterator(Date focus, int rangeStyle)","public void testMonthIterator() throws Exception","08-06-2003 11:14:23 PM +00:00:73ee6c3d270a91bd447f732b24c4d65169b0c8d6",1
"ConsoleApp.linkage","NumericEntityEscaper","NumericEntityEscaperTest","public static NumericEntityEscaper below(int codepoint)","public void testBelow()","02-07-2011 04:06:23 AM +00:00:8de2366fc12c80c95f859d9c89678cc75f55b2d4",1
"ConsoleApp.linkage","NumericEntityEscaper","NumericEntityEscaperTest","public static NumericEntityEscaper above(int codepoint)","public void testAbove()","02-07-2011 04:06:23 AM +00:00:8de2366fc12c80c95f859d9c89678cc75f55b2d4",1
"ConsoleApp.linkage","NumericEntityEscaper","NumericEntityEscaperTest","public static NumericEntityEscaper between(int codepointLow, int codepointHigh)","public void testBetween()","02-07-2011 04:06:23 AM +00:00:8de2366fc12c80c95f859d9c89678cc75f55b2d4",1
"ConsoleApp.linkage","Memoizer","MemoizerTest","public O compute(final I arg) throws InterruptedException","public void testOnlyCallComputableOnceIfDoesNotThrowException() throws Exception","16-11-2016 04:46:23 PM -08:00:c9a5e54a7c0b4c0be46940d136677a2c9f052ed7
28-10-2016 09:55:22 PM +02:00:9f89fd4626bbb4e34a905835e397bcffbad59307",2
"ConsoleApp.linkage","Memoizer","MemoizerTest","public O compute(final I arg) throws InterruptedException","public void testDefaultBehaviourNotToRecalculateExecutionExceptions() throws Exception","16-11-2016 04:46:23 PM -08:00:c9a5e54a7c0b4c0be46940d136677a2c9f052ed7
28-10-2016 09:55:22 PM +02:00:9f89fd4626bbb4e34a905835e397bcffbad59307",2
"ConsoleApp.linkage","Memoizer","MemoizerTest","public O compute(final I arg) throws InterruptedException","public void testDoesNotRecalculateWhenSetToFalse() throws Exception","16-11-2016 04:46:23 PM -08:00:c9a5e54a7c0b4c0be46940d136677a2c9f052ed7
28-10-2016 09:55:22 PM +02:00:9f89fd4626bbb4e34a905835e397bcffbad59307",2
"ConsoleApp.linkage","Memoizer","MemoizerTest","public O compute(final I arg) throws InterruptedException","public void testDoesRecalculateWhenSetToTrue() throws Exception","16-11-2016 04:46:23 PM -08:00:c9a5e54a7c0b4c0be46940d136677a2c9f052ed7
28-10-2016 09:55:22 PM +02:00:9f89fd4626bbb4e34a905835e397bcffbad59307",2
"ConsoleApp.linkage","Memoizer","MemoizerTest","public O compute(final I arg) throws InterruptedException","public void testWhenComputableThrowsRuntimeException() throws Exception","16-11-2016 04:46:23 PM -08:00:c9a5e54a7c0b4c0be46940d136677a2c9f052ed7
28-10-2016 09:55:22 PM +02:00:9f89fd4626bbb4e34a905835e397bcffbad59307",2
"ConsoleApp.linkage","Memoizer","MemoizerTest","public O compute(final I arg) throws InterruptedException","public void testWhenComputableThrowsError() throws Exception","16-11-2016 04:46:23 PM -08:00:c9a5e54a7c0b4c0be46940d136677a2c9f052ed7
28-10-2016 09:55:22 PM +02:00:9f89fd4626bbb4e34a905835e397bcffbad59307",2
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> ofNonNull(final L left, final M middle, final R right)","public void testOfNonNull()","08-12-2021 08:23:02 AM -05:00:ae2ba9dfb95e3587129400871e1cc01381219e0e",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static final ImmutableTriple<L, M, R>[] emptyArray()","public void testEmptyArrayGenerics()","10-05-2019 08:27:33 AM -04:00:86cf126f1373c783766cd2957f536d721b68f297",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> nullTriple()","public void testNullTripleEquals()","14-05-2017 08:41:59 PM -07:00:585b1cb97b4b9e81b55d68e04b6c1e1195058a8f",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> nullTriple()","public void testNullTripleSame()","14-05-2017 08:41:59 PM -07:00:585b1cb97b4b9e81b55d68e04b6c1e1195058a8f",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> nullTriple()","public void testNullTripleLeft()","14-05-2017 08:41:59 PM -07:00:585b1cb97b4b9e81b55d68e04b6c1e1195058a8f",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> nullTriple()","public void testNullTripleMiddle()","14-05-2017 08:41:59 PM -07:00:585b1cb97b4b9e81b55d68e04b6c1e1195058a8f",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> nullTriple()","public void testNullTripleRight()","14-05-2017 08:41:59 PM -07:00:585b1cb97b4b9e81b55d68e04b6c1e1195058a8f",1
"ConsoleApp.linkage","ImmutableTriple","ImmutableTripleTest","public static ImmutableTriple<L, M, R> nullTriple()","public void testNullTripleTyped()","14-05-2017 08:41:59 PM -07:00:585b1cb97b4b9e81b55d68e04b6c1e1195058a8f",1
"ConsoleApp.linkage","DateFormatUtils","DateFormatUtilsTest","public static String format(final Calendar calendar, final String pattern)","public void testLANG1462()","07-03-2022 03:11:28 PM -05:00:c82d9a4809a94280adb25cd46151bdf139518f1d",1
"ConsoleApp.linkage","DateFormatUtils","DateFormatUtilsTest","public static String format(final Date date, final String pattern, final TimeZone timeZone, final Locale locale)","public void testSMTP()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","DateFormatUtils","DateFormatUtilsTest","public static String format(Calendar calendar, String pattern)","public void testFormatCalendar()","25-01-2008 03:20:32 PM +00:00:e266303c56334b7e9b040b36892c41b91fcc4cd9",1
"ConsoleApp.linkage","DateFormatUtils","DateFormatUtilsTest","public static String format(Calendar calendar, String pattern, Locale locale)","public void testFormatCalendar()","25-01-2008 03:20:32 PM +00:00:e266303c56334b7e9b040b36892c41b91fcc4cd9",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> ofNonNull(final L left, final R right)","public void testOfNonNull()","08-12-2021 08:23:02 AM -05:00:ae2ba9dfb95e3587129400871e1cc01381219e0e",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static Pair<L, R> left(final L left)","public void testComparableLeftOnly()","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d
23-06-2020 11:07:22 AM -04:00:341aaa797d515a1fce5def6b41cdc481701ad389",2
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static Pair<L, R> left(final L left)","public void testToStringLeft()","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d
23-06-2020 11:07:22 AM -04:00:341aaa797d515a1fce5def6b41cdc481701ad389",2
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static Pair<L, R> right(final R right)","public void testComparableRightOnly()","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d
23-06-2020 11:07:22 AM -04:00:341aaa797d515a1fce5def6b41cdc481701ad389",2
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static Pair<L, R> right(final R right)","public void testToStringRight()","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d
23-06-2020 11:07:22 AM -04:00:341aaa797d515a1fce5def6b41cdc481701ad389",2
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> of(final Map.Entry<L, R> pair)","public void testBasic()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> of(final Map.Entry<L, R> pair)","public void testPairOfMapEntry()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static final ImmutablePair<L, R>[] emptyArray()","public void testEmptyArrayGenerics()","10-05-2019 08:27:33 AM -04:00:86cf126f1373c783766cd2957f536d721b68f297",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairEquals()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairSame()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairLeft()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairKey()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairRight()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairValue()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public static ImmutablePair<L, R> nullPair()","public void testNullPairTyped()","14-05-2017 08:33:59 PM -07:00:776b86e99a1ce18a5093db457109807b766d49c1",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public L getLeft()","public void testBasic() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public L getLeft()","public void testPairOf() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public R getRight()","public void testBasic() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","ImmutablePair","ImmutablePairTest","public R getRight()","public void testPairOf() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static MutablePair<L, R> ofNonNull(final L left, final R right)","public void testOfNonNull()","08-12-2021 08:23:02 AM -05:00:ae2ba9dfb95e3587129400871e1cc01381219e0e",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static MutablePair<L, R> ofNonNull(final L left, final R right)","public void testOfNonNull()","",0
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static MutablePair<L, R> of(final Map.Entry<L, R> pair)","public void testBasic()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static MutablePair<L, R> of(final Map.Entry<L, R> pair)","public void testPairOfMapEntry()","21-12-2019 05:28:30 PM -05:00:670a832d4d78c0206180ec2106a5e09592f65cc0",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static MutablePair<L, R> of(final Map.Entry<L, R> pair)","public void testBasic()","",0
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static MutablePair<L, R> of(final Map.Entry<L, R> pair)","public void testPairOfMapEntry()","",0
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static final MutablePair<L, R>[] emptyArray()","public void testEmptyArrayGenerics()","10-05-2019 08:27:33 AM -04:00:86cf126f1373c783766cd2957f536d721b68f297",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public static final MutablePair<L, R>[] emptyArray()","public void testEmptyArrayGenerics()","",0
"ConsoleApp.linkage","MutablePair","MutablePairTest","public void setLeft(L left)","public void testMutate() throws Exception","18-05-2011 05:01:47 PM +00:00:facd90be6f068c52b38a84d74a5fb9fd203fb8d9",1
"ConsoleApp.linkage","MutablePair","MutablePairTest","public void setRight(R right)","public void testMutate() throws Exception","18-05-2011 05:01:47 PM +00:00:facd90be6f068c52b38a84d74a5fb9fd203fb8d9",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public L getLeft()","public void testBasic() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public L getLeft()","public void testPairOf() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public L getLeft()","public void testBasic() throws Exception","",0
"ConsoleApp.linkage","MutablePair","MutablePairTest","public L getLeft()","public void testDefault() throws Exception","11-04-2011 10:39:35 PM +00:00:a7530eae97cb03543de0efbe33cef9476a14bc0c",1
