"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","MutablePair","ImmutablePairTest","public R getRight()","public void testPairOf() throws Exception","",0
"ConsoleApp.linkage","MutableTriple","ImmutableTripleTest","public static MutableTriple<L, M, R> ofNonNull(final L left, final M middle, final R right)","public void testOfNonNull()","08-12-2021 08:23:02 AM -05:00:ae2ba9dfb95e3587129400871e1cc01381219e0e",1
"ConsoleApp.linkage","MutableTriple","ImmutableTripleTest","public static MutableTriple<L, M, R> ofNonNull(final L left, final M middle, final R right)","public void testOfNonNull()","",0
"ConsoleApp.linkage","MutableTriple","ImmutableTripleTest","public static final MutableTriple<L, M, R>[] emptyArray()","public void testEmptyArrayGenerics()","10-05-2019 08:27:33 AM -04:00:86cf126f1373c783766cd2957f536d721b68f297",1
"ConsoleApp.linkage","MutableTriple","ImmutableTripleTest","public static final MutableTriple<L, M, R>[] emptyArray()","public void testEmptyArrayGenerics()","",0
"ConsoleApp.linkage","Triple","ImmutableTripleTest","public static Triple<L, M, R> ofNonNull(final L left, final M middle, final R right)","public void testOfNonNull()","08-12-2021 08:23:02 AM -05:00:ae2ba9dfb95e3587129400871e1cc01381219e0e",1
"ConsoleApp.linkage","Triple","ImmutableTripleTest","public static Triple<L, M, R> ofNonNull(final L left, final M middle, final R right)","public void testOfNonNull()","",0
"ConsoleApp.linkage","Triple","TripleTest","public static Triple<L, M, R>[] emptyArray()","public void testEmptyArrayGenerics()","10-05-2019 09:10:40 AM -04:00:13354cd13269bdf9d1cbe7356f770f8ed8eb2f09",1
"ConsoleApp.linkage","Triple","TripleTest","public static Triple<L, M, R> of(final L left, final M middle, final R right)","public void testCompatibilityBetweenTriples() throws Exception","23-10-2016 10:52:50 AM -07:00:4f82195afdc4279c05826fc20f8642bfdaaafec3",1
"ConsoleApp.linkage","Triple","ImmutableTripleTest","public boolean equals(final Object obj)","public void testEquals() throws Exception","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Triple","ImmutableTripleTest","public boolean equals(final Object obj)","public void testEquals() throws Exception","",0
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static boolean containsAny(final String str, final String... set)","public void testContainsAny_StringString()","20-04-2013 09:05:43 AM +00:00:bb95f8a19470f38587780d5b29387d328b9160f6",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static boolean containsAny(final String str, final String... set)","public void testContainsAny_StringStringarray()","20-04-2013 09:05:43 AM +00:00:bb95f8a19470f38587780d5b29387d328b9160f6",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static CharSet evaluateSet(String set)","public void testEvaluateSet_String()","31-07-2003 09:32:47 PM +00:00:4926914ecbaec6a092f2398af3f5e8468f5f53b5",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static CharSet evaluateSet(String[] set)","public void testEvaluateSet_Stringarray()","31-07-2003 09:32:47 PM +00:00:4926914ecbaec6a092f2398af3f5e8468f5f53b5",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static String squeeze(String str, String set)","public void testSqueeze_StringString()","31-07-2003 09:32:47 PM +00:00:4926914ecbaec6a092f2398af3f5e8468f5f53b5",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static String squeeze(String str, String[] set)","public void testSqueeze_StringStringarray()","31-07-2003 09:32:47 PM +00:00:4926914ecbaec6a092f2398af3f5e8468f5f53b5",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static String squeeze(String str, String[] set)","public void testSqueeze()","19-07-2003 08:22:36 PM +00:00:9001aa26130dd9b48d58dd7c8aab9deafc1154d6",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static int count(String str, String set)","public void testCount_StringString()","31-07-2003 09:32:47 PM +00:00:4926914ecbaec6a092f2398af3f5e8468f5f53b5",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static int count(String str, String[] set)","public void testCount_StringStringarray()","31-07-2003 09:32:47 PM +00:00:4926914ecbaec6a092f2398af3f5e8468f5f53b5",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static int count(String str, String[] set)","public void testCount()","19-07-2003 08:22:36 PM +00:00:9001aa26130dd9b48d58dd7c8aab9deafc1154d6",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static String keep(String str, String set)","public void testKeep_StringString()","31-07-2003 09:32:47 PM +00:00:4926914ecbaec6a092f2398af3f5e8468f5f53b5",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static String keep(String str, String[] set)","public void testKeep_StringStringarray()","31-07-2003 09:32:47 PM +00:00:4926914ecbaec6a092f2398af3f5e8468f5f53b5",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static String keep(String str, String[] set)","public void testKeep()","19-07-2003 08:22:36 PM +00:00:9001aa26130dd9b48d58dd7c8aab9deafc1154d6
23-03-2003 05:50:51 AM +00:00:f64ecf1cd76a70dcb78b225e7db3913c9eca559c",2
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static String delete(String str, String set)","public void testDelete_StringString()","31-07-2003 09:32:47 PM +00:00:4926914ecbaec6a092f2398af3f5e8468f5f53b5",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static String delete(String str, String set)","public void testDelete_StringStringarray()","31-07-2003 09:32:47 PM +00:00:4926914ecbaec6a092f2398af3f5e8468f5f53b5",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static String delete(String str, String[] set)","public void testDelete_StringStringarray()","31-07-2003 09:32:47 PM +00:00:4926914ecbaec6a092f2398af3f5e8468f5f53b5",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static String delete(String str, String[] set)","public void testDelete()","19-07-2003 08:22:36 PM +00:00:9001aa26130dd9b48d58dd7c8aab9deafc1154d6",1
"ConsoleApp.linkage","CharSetUtils","CharSetUtilsTest","public static String deleteWhitespace(String str)","public void testDelete()","21-07-2002 08:14:14 PM +00:00:97b5ac9b4aa5827f5550a0f254646c1d5267c6a6",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(final Object lhs, final Object rhs, final boolean compareTransients)","private void testReflectionHierarchyCompare(final boolean testTransients, final String[] excludeFields)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(final Object lhs, final Object rhs, final boolean compareTransients)","private void assertReflectionCompareContract(final Object x, final Object y, final Object z, final boolean testTransients, final String[] excludeFields)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(final Object lhs, final Object rhs, final boolean compareTransients)","private int reflectionCompareSignum(final Object lhs, final Object rhs, final boolean testTransients, final String[] excludeFields)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(final Object lhs, final Object rhs, final boolean compareTransients, final Class<?> reflectUpToClass, final String... excludeFields)","private void assertXYZCompareOrder(final Object x, final Object y, final Object z, final boolean testTransients, final String[] excludeFields)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(final Object lhs, final Object rhs, final boolean compareTransients, final Class<?> reflectUpToClass, final String... excludeFields)","private void assertReflectionCompareContract(final Object x, final Object y, final Object z, final boolean testTransients, final String[] excludeFields)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public Integer build()","public void testObjectBuild()","20-03-2010 08:20:26 PM +00:00:bc22af91e7e8fd7a530de48cd164056ef05829e0",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(Object lhs, Object rhs, boolean compareTransients)","public void testReflectionHierarchyCompare(boolean testTransients, String[] excludeFields)","25-04-2006 11:15:05 PM +00:00:2f4408d33c1de88bceff83d7ea03e47b3aadacaf",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(Object lhs, Object rhs, boolean compareTransients)","public void assertReflectionCompareContract(Object x, Object y, Object z, boolean testTransients, String[] excludeFields)","25-04-2006 11:15:05 PM +00:00:2f4408d33c1de88bceff83d7ea03e47b3aadacaf",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(Object lhs, Object rhs, boolean compareTransients)","private int reflectionCompareSignum(Object lhs, Object rhs, boolean testTransients, String[] excludeFields)","25-04-2006 11:15:05 PM +00:00:2f4408d33c1de88bceff83d7ea03e47b3aadacaf",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(Object lhs, Object rhs, boolean compareTransients, Class reflectUpToClass, String[] excludeFields)","private void assertXYZCompareOrder(Object x, Object y, Object z, boolean testTransients, String[] excludeFields)","25-04-2006 11:15:05 PM +00:00:2f4408d33c1de88bceff83d7ea03e47b3aadacaf",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(Object lhs, Object rhs, boolean compareTransients, Class reflectUpToClass, String[] excludeFields)","public void assertReflectionCompareContract(Object x, Object y, Object z, boolean testTransients, String[] excludeFields)","25-04-2006 11:15:05 PM +00:00:2f4408d33c1de88bceff83d7ea03e47b3aadacaf",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(Object lhs, Object rhs, boolean testTransients)","private void assertXYZCompareOrder(Object x, Object y, Object z, boolean testTransients)","19-01-2003 05:35:21 PM +00:00:5c40090fecdacd9366bba7e3e29d94f213cf2633",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(Object lhs, Object rhs, boolean testTransients)","public void testReflectionHierarchyCompare(boolean testTransients)","19-01-2003 05:35:21 PM +00:00:5c40090fecdacd9366bba7e3e29d94f213cf2633",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(Object lhs, Object rhs, boolean testTransients)","public void assertReflectionCompareContract(Object x, Object y, Object z, boolean testTransients)","19-01-2003 05:35:21 PM +00:00:5c40090fecdacd9366bba7e3e29d94f213cf2633",1
"ConsoleApp.linkage","CompareToBuilder","CompareToBuilderTest","public static int reflectionCompare(Object lhs, Object rhs, boolean testTransients)","private int reflectionCompareSignum(Object lhs, Object rhs, boolean testTransients)","19-01-2003 05:35:21 PM +00:00:5c40090fecdacd9366bba7e3e29d94f213cf2633",1
"ConsoleApp.linkage","ComparableUtils","ComparableUtilsTest","public static A max(A comparable1, A comparable2)","public void testMax()","07-11-2021 07:51:49 AM -05:00:f892c9072a8860e56095d75f05a7b42e3ea61081
25-10-2021 09:34:31 AM -04:00:8e1df6b9bf6afc0e3f3a99d4d99bb9d78d148c81",2
"ConsoleApp.linkage","ComparableUtils","ComparableUtilsTest","public static A min(A comparable1, A comparable2)","public void testMin()","07-11-2021 07:51:49 AM -05:00:f892c9072a8860e56095d75f05a7b42e3ea61081
25-10-2021 09:34:31 AM -04:00:8e1df6b9bf6afc0e3f3a99d4d99bb9d78d148c81",2
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(String str)","public void testFactory_String()","06-03-2020 11:08:22 AM -05:00:ba607f525b842661d40195d0d4778528e2384e70
11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",2
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(String str)","public void testFactory_String_double()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",2
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(String str)","public void testFactory_String_proper()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",2
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(String str)","public void testFactory_String_improper()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",2
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getReducedFraction(int numerator, int denominator)","public void testReducedFactory_int_int()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c
13-08-2003 11:42:17 PM +00:00:3e2d12ad711331abb7b3560c8e51a828dc79ffff",3
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getReducedFraction(int numerator, int denominator)","public void testFactory_double()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
13-08-2003 11:42:17 PM +00:00:3e2d12ad711331abb7b3560c8e51a828dc79ffff",2
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(double value)","public void testFactory_double()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
13-08-2003 11:42:17 PM +00:00:3e2d12ad711331abb7b3560c8e51a828dc79ffff",2
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(double value)","public void testToProperString()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(double value)","public void testPow()","13-08-2003 11:42:17 PM +00:00:3e2d12ad711331abb7b3560c8e51a828dc79ffff",1
"ConsoleApp.linkage","Fraction","FractionTest","public Fraction pow(final int power)","public void testPow()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public boolean equals(final Object obj)","public void testPow()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","Fraction","FractionTest","public String toProperString()","public void testToProperString()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
06-03-2006 07:29:57 AM +00:00:cf56a79ee7c50b7240cd272e547801fab92fe913
11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",3
"ConsoleApp.linkage","Fraction","FractionTest","public Fraction reduce()","public void testReduce()","10-09-2005 09:55:12 AM +00:00:b0082bc60670ee42eaa135e8d89be2eb696103b2",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testFactory_int_int()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testReduce()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testInvert()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testNegate()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testAbs()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testPow()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testAdd()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testSubtract()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testMultiply()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testDivide()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testCompareTo()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testToString()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int numerator, int denominator)","public void testToProperString()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int whole, int numerator, int denominator)","public void testFactory_int_int_int()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c
13-08-2003 11:42:17 PM +00:00:3e2d12ad711331abb7b3560c8e51a828dc79ffff",2
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int whole, int numerator, int denominator)","public void testGets()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int whole, int numerator, int denominator)","public void testCompareTo()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int whole, int numerator, int denominator)","public void testToString()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public static Fraction getFraction(int whole, int numerator, int denominator)","public void testToProperString()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public Fraction invert()","public void testInvert()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public Fraction invert()","public void testDivide()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public Fraction negate()","public void testNegate()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public Fraction negate()","public void testSubtract()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public Fraction abs()","public void testAbs()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public Fraction pow(int power)","public void testPow()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c
13-08-2003 11:42:17 PM +00:00:3e2d12ad711331abb7b3560c8e51a828dc79ffff",2
"ConsoleApp.linkage","Fraction","FractionTest","public boolean equals(Object obj)","public void testPow()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public int compareTo(Object object)","public void testPow()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public int compareTo(Object object)","public void testCompareTo()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public String toString()","public void testAdd()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public String toString()","public void testSubtract()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","Fraction","FractionTest","public String toString()","public void testToString()","11-07-2004 11:20:17 PM +00:00:13ae992c23f9e693903f32c77e018de27f66442c",1
"ConsoleApp.linkage","ExtendedMessageFormat","ExtendedMessageFormatTest","public boolean equals(final Object obj)","public Format getFormat(final String name, final String arguments, final Locale locale)","06-06-2017 04:11:45 PM +02:00:3a818ed6a833f083a2db9bb6804c1bdb43b9b0ec
22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",3
"ConsoleApp.linkage","ExtendedMessageFormat","ExtendedMessageFormatTest","public boolean equals(final Object obj)","public void testEqualsHashcode()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ExtendedMessageFormat","ExtendedMessageFormatTest","public final void applyPattern(final String pattern)","private MessageFormat createMessageFormat(final String pattern, final Locale locale)","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",2
"ConsoleApp.linkage","ExtendedMessageFormat","ExtendedMessageFormatTest","public boolean equals(Object obj)","public void testEqualsHashcode()","10-01-2011 11:57:00 PM +00:00:249788d799ca1c3964062bdc5c19a51ecc05c2f7",1
"ConsoleApp.linkage","ExtendedMessageFormat","ExtendedMessageFormatTest","public boolean equals(Object obj)","public Format getFormat(String name, String arguments, Locale locale)","10-01-2011 11:57:00 PM +00:00:249788d799ca1c3964062bdc5c19a51ecc05c2f7",1
"ConsoleApp.linkage","ExtendedMessageFormat","ExtendedMessageFormatTest","public int hashCode()","public void testEqualsHashcode()","10-01-2011 11:57:00 PM +00:00:249788d799ca1c3964062bdc5c19a51ecc05c2f7",1
"ConsoleApp.linkage","ExtendedMessageFormat","ExtendedMessageFormatTest","public final void applyPattern(String pattern)","private void checkBuiltInFormat(String pattern, Object[] args, Locale locale)","08-03-2008 12:30:04 AM +00:00:c1bd325d94e06c23343b40a260cc7a2bc00e99af",1
"ConsoleApp.linkage","UncheckedFuture","UncheckedFutureTest"," static Stream<UncheckedFuture<T>> map(final Collection<Future<T>> futures)","public void testMap()","01-09-2021 03:23:02 PM -04:00:4ff5e2b9f98e5ca9dd105a2d08477e0371ae8832",1
"ConsoleApp.linkage","Objects","ObjectsTest","public static T requireNonNull(@Nullable final T value) throws NullPointerException"," void testRequireNonNullObject()","11-02-2021 02:25:09 PM -05:00:110ab39cb236fd7e6f517c8dc3b389fa215c0020",1
"ConsoleApp.linkage","Objects","ObjectsTest","public static T requireNonNull(@Nullable final T value, @Nonnull final String msg) throws NullPointerException"," void testRequireNonNullObjectString()","11-02-2021 02:25:09 PM -05:00:110ab39cb236fd7e6f517c8dc3b389fa215c0020",1
"ConsoleApp.linkage","Objects","ObjectsTest","public static T requireNonNull(@Nullable final T value, @Nonnull final Supplier<String> msgSupplier) throws NullPointerException"," void testRequireNonNullObjectSupplierString()","11-02-2021 02:25:09 PM -05:00:110ab39cb236fd7e6f517c8dc3b389fa215c0020",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public boolean equals(final Object obj)","public void testEquals_Object()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public String toString()","public void testConstructorAccessors_is()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public String toString()","public void testConstructorAccessors_isNot()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public String toString()","public void testConstructorAccessors_isIn_Same()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public String toString()","public void testConstructorAccessors_isIn_Normal()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public String toString()","public void testConstructorAccessors_isIn_Reversed()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public String toString()","public void testConstructorAccessors_isNotIn_Same()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public String toString()","public void testConstructorAccessors_isNotIn_Normal()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public String toString()","public void testConstructorAccessors_isNotIn_Reversed()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public Character next()","public void testIterator()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public Iterator iterator()","public void testIterator()","03-02-2010 07:31:10 AM +00:00:23f508095004cc7215cdd6fc4b15e8d6192f8d1d",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public boolean hasNext()","public void testIterator()","03-02-2010 07:31:10 AM +00:00:23f508095004cc7215cdd6fc4b15e8d6192f8d1d",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public Object next()","public void testIterator()","03-02-2010 07:31:10 AM +00:00:23f508095004cc7215cdd6fc4b15e8d6192f8d1d",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public static CharRange is(char ch)","public void testConstructorAccessors_is()","23-10-2009 11:59:02 PM +00:00:51a130b544000a8a7fe02ccc3bd44bf6e5051a22",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public static CharRange is(char ch)","public void testEquals_Object()","23-10-2009 11:59:02 PM +00:00:51a130b544000a8a7fe02ccc3bd44bf6e5051a22",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public static CharRange is(char ch)","public void testHashCode()","23-10-2009 11:59:02 PM +00:00:51a130b544000a8a7fe02ccc3bd44bf6e5051a22",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public static CharRange is(char ch)","public void testContains_Char()","23-10-2009 11:59:02 PM +00:00:51a130b544000a8a7fe02ccc3bd44bf6e5051a22",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public static CharRange is(char ch)","public void testContains_Charrange()","23-10-2009 11:59:02 PM +00:00:51a130b544000a8a7fe02ccc3bd44bf6e5051a22",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public static CharRange is(char ch)","public void testContainsNullArg()","23-10-2009 11:59:02 PM +00:00:51a130b544000a8a7fe02ccc3bd44bf6e5051a22",1
"ConsoleApp.linkage","CharRange","CharRangeTest","public static CharRange is(char ch)","public void testSerialization()","23-10-2009 11:59:02 PM +00:00:51a130b544000a8a7fe02ccc3bd44bf6e5051a22",1
